Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1995-09-14,34.70826721191406,34.735952615167385,34.42218471162974,34.51446938914081,457600
1995-09-15,34.69870376586914,34.78220332038594,34.559537841674484,34.68014830930986,431200
1995-09-18,34.568790435791016,34.5966236003931,34.4017914481785,34.57806815732504,307500
1995-09-19,34.73581314086914,34.75436859660678,34.51314767201741,34.633758134312096,549600
1995-09-20,34.90277862548828,34.90277862548828,34.7636128414951,34.79144599829374,290800
1995-09-21,34.61521530151367,34.884269507824015,34.47604933273246,34.85643631406777,508500
1995-09-22,34.62446212768555,34.66157301956945,34.30901954667233,34.336852715585266,449900
1995-09-25,34.568790435791016,34.66156765113131,34.448180055848646,34.66156765113131,130000
1995-09-26,34.55954360961914,34.75437593600894,34.47604404116637,34.67087636755617,466600
1995-09-27,34.53169631958008,34.550251771659376,34.19769818215265,34.411085881064615,654400
1995-09-28,34.79146957397461,34.79146957397461,34.53169326782226,34.559526443481445,456200
1995-09-29,34.72653579711914,34.977034452348164,34.68014715726191,34.763646709004924,606600
1995-10-02,34.55023956298828,34.81001580030398,34.46674005813681,34.726516295452505,293100
1995-10-03,34.58736801147461,34.643034376299944,34.41109118952772,34.55025710159105,839700
1995-10-04,34.55023956298828,34.60590589955593,34.5038509491819,34.60590589955593,248800
1995-10-05,34.65230941772461,34.65230941772461,34.49458806294514,34.587365330462475,268800
1995-10-06,34.68016052246094,34.78221556947728,34.670882790914,34.670882790914,75300
1995-10-09,34.39253616333008,34.56881298747447,34.32759207022425,34.55025753230137,358200
1995-10-10,34.373958587646484,34.373958587646484,34.00284972300253,34.039960609466924,360800
1995-10-11,34.48532485961914,34.49460259027817,34.36471436105173,34.49460259027817,228100
1995-10-12,34.69870376586914,34.71725922242843,34.51314920027626,34.51314920027626,199800
1995-10-13,34.810035705566406,34.94920162656414,34.810035705566406,34.85642434589898,488100
1995-10-16,34.64303207397461,34.77292024993488,34.64303207397461,34.70797616195475,443600
1995-10-17,34.87498092651367,34.912091839976306,34.61520453227521,34.68014863083482,146000
1995-10-18,34.977027893066406,35.088360607845395,34.86569517828741,35.041971976687485,228100
1995-10-19,35.1440315246582,35.1440315246582,34.91208833877741,34.958476975953566,500600
1995-10-20,34.93063735961914,35.14402505132465,34.93063735961914,35.11619187414567,748400
1995-10-23,34.85640335083008,34.921347408177915,34.76362612604746,34.76362612604746,533000
1995-10-24,34.893516540527344,34.939905155976064,34.81001703271964,34.90279426361709,172200
1995-10-25,34.60590362548828,34.96773478940089,34.60590362548828,34.921346178642864,302700
1995-10-26,34.29047393798828,34.689416140188904,34.012142169011106,34.66158296329118,606800
1995-10-27,34.55023956298828,34.55023956298828,34.0956311476858,34.25335243462748,905800
1995-10-30,34.77289962768555,34.79145507038975,34.633733807403985,34.633733807403985,488700
1995-10-31,34.62446212768555,34.939904708698755,34.62446212768555,34.865682924930944,508200
1995-11-01,34.90277862548828,34.90277862548828,34.57805846283754,34.605891619636175,415700
1995-11-02,35.12548065185547,35.12548065185547,34.84714879249052,34.84714879249052,326000
1995-11-03,35.171871185302734,35.18114891444684,35.06981616471758,35.171871185302734,615000
1995-11-06,35.05125427246094,35.16258700175409,35.04197654501984,35.16258700175409,311200
1995-11-07,34.92136764526367,35.03270037952063,34.810034911006724,35.03270037952063,358200
1995-11-08,35.2368049621582,35.25536041500821,34.96775089583314,34.96775089583314,357200
1995-11-09,35.36668014526367,35.37595786828184,35.19968113093661,35.37595786828184,503700
1995-11-10,35.3481559753418,35.394544631477416,35.16260135079932,35.17187908202644,795600
1995-11-13,35.311004638671875,35.42233728598246,35.21822743257973,35.28317147684423,818500
1995-11-14,35.079078674316406,35.32029952740613,35.079078674316406,35.24607772645544,341800
1995-11-15,35.431636810302734,35.44091453662122,35.0976386628372,35.11619411547417,584700
1995-11-16,35.626461029052734,35.663571925957996,35.42235109607378,35.431628820300105,577700
1995-11-17,35.73781204223633,35.74708977121926,35.63575702342413,35.68214566833877,267000
1995-11-20,35.55224609375,35.80274469618509,35.542968367733884,35.79346697016897,448800
1995-11-21,35.83985137939453,35.83985137939453,35.58007508153715,35.58935280646063,119200
1995-11-22,35.728519439697266,35.84912986626597,35.728519439697266,35.81201896578329,351600
1995-11-24,35.821292877197266,35.821292877197266,35.737793360001,35.76562653239976,62400
1995-11-27,35.83058166503906,36.00685847799498,35.83058166503906,35.89552575402282,273000
1995-11-28,36.210968017578125,36.210968017578125,35.71924849287107,35.802748034802455,479000
1995-11-29,36.248069763183594,36.275902936792384,36.12745934421216,36.275902936792384,549200
1995-11-30,36.16458511352539,36.34086195220086,36.127474200120034,36.24808466868746,286200
1995-12-01,36.210968017578125,36.26663437886571,36.12746847564674,36.210968017578125,465200
1995-12-04,36.65629196166992,36.65629196166992,36.24807205625016,36.29446068186604,631700
1995-12-05,36.89751052856445,36.93462142675762,36.591345618470754,36.61917879211563,567700
1995-12-06,36.981014251708984,37.129457861349564,36.81401519086333,36.99029197731152,272800
1995-12-07,36.78618240356445,36.98101464328069,36.75834922646214,36.93462601477682,289700
1995-12-08,36.906803131103516,36.953191772545324,36.67485992389447,36.943914044256964,296900
1995-12-11,37.06452941894531,37.13875125507837,36.90680801716256,36.98102985329562,186500
1995-12-12,36.953182220458984,37.02740402758017,36.897515865118095,36.897515865118095,299400
1995-12-13,37.18512725830078,37.23151589011004,36.99957273106375,36.99957273106375,390700
1995-12-14,36.91608428955078,37.28719345556788,36.82330699804651,37.22224935151489,395000
1995-12-15,36.92959213256836,36.96693246839502,36.79890095717504,36.96693246839502,416700
1995-12-18,36.22014236450195,36.602880982271174,36.21080727626368,36.602880982271174,862300
1995-12-19,36.602848052978516,36.64952345217895,36.19210454001472,36.23877993921515,1022600
1995-12-20,36.24812316894531,36.752217593648645,36.24812316894531,36.714877265892845,1349800
1995-12-21,36.434818267822266,36.54683923098237,36.294792063872144,36.462823508612296,857600
1995-12-22,36.565521240234375,36.66820715640557,36.528180907081214,36.63086682325241,332800
1995-12-26,36.74290084838867,36.76157102158399,36.64021489581442,36.71489558859569,432200
1995-12-27,36.7242317199707,36.836252762329536,36.65888611192805,36.836252762329536,151800
1995-12-28,36.6868896484375,36.83625103123012,36.59353878419211,36.649549302739345,256200
1995-12-29,36.73355484008789,36.76156009155429,36.593528582755916,36.72421975626576,339200
1996-01-02,37.12562561035156,37.12562561035156,36.649536370691536,36.68687670321389,514400
1996-01-03,37.22831726074219,37.3403382755689,37.041615569364346,37.24698742987997,610300
1996-01-04,36.87356948852539,37.41500417974931,36.57484690026392,37.274977966501744,1129700
1996-01-05,36.79890441894531,36.89225526729373,36.54685712840459,36.63087289191816,302400
1996-01-08,36.93893814086914,36.98561357445629,36.88292762056456,36.929603054151706,179900
1996-01-09,36.30412292480469,37.078934496612035,36.22010721219907,37.05092925907683,415500
1996-01-10,35.82805252075195,36.33214705856347,35.63201575604747,36.25746638629509,787700
1996-01-11,36.04276657104492,36.04276657104492,35.71603856535039,35.88407011113615,513200
1996-01-12,35.986751556396484,36.1454479964636,35.65068850684259,36.13611291175377,390400
1996-01-15,35.91206359863281,36.117435420616154,35.76270227355401,35.996079343989635,154200
1996-01-16,36.350807189941406,36.37881243430962,35.781367221121066,36.08942490917141,454600
1996-01-17,36.23878860473633,36.51884106690585,36.117432537796205,36.266793850953285,407600
1996-01-18,36.36014938354492,36.38815463339104,36.07076180180169,36.378819550109,425600
1996-01-19,36.602848052978516,36.69619885137938,36.32279565777592,36.36013597713627,169800
1996-01-22,36.61219787597656,36.696213628369165,36.5095119563856,36.57485754157985,288200
1996-01-23,36.69621658325195,36.69621658325195,36.518849980585514,36.593530655392435,362200
1996-01-24,36.994937896728516,37.069618568738065,36.73355554469511,36.752225712697495,1506500
1996-01-25,36.86424255371094,37.04160912968473,36.81756713898099,37.022938963792754,298400
1996-01-26,37.181636810302734,37.200306976915996,36.789563311424324,36.83623872795747,726300
1996-01-29,37.33100891113281,37.33100891113281,37.125637019148584,37.15364227714644,254800
1996-01-30,37.648399353027344,37.72308003609806,37.3590117061283,37.4056871330475,272100
1996-01-31,38.04045867919922,38.049793761083684,37.62037999439825,37.63905015816718,498000
1996-02-01,38.18048858642578,38.18048858642578,37.975116765178505,38.00312201353041,373900
1996-02-02,38.02181625366211,38.24585838233578,37.93780045540948,38.16184258408315,496200
1996-02-05,38.3298454284668,38.38585591862043,37.90043167062231,37.956442160775936,295300
1996-02-06,38.69391632080078,38.731256650181535,38.29250777995774,38.34851827402886,301600
1996-02-07,38.9179801940918,38.9179801940918,38.6472626537635,38.68460300415361,585100
1996-02-08,39.33805847167969,39.375398821439234,38.78728831272642,38.8619690122455,1526600
1996-02-09,39.328704833984375,39.65543274027193,39.14200317324863,39.31936975094759,804600
1996-02-12,39.627445220947266,39.80481187800215,39.36606277897164,39.4034031278253,626500
1996-02-13,39.54340744018555,39.84213006485173,39.43138645593573,39.459391701998186,1045900
1996-02-14,39.1980094909668,39.646093428944035,39.17933932688442,39.51540228036734,431400
1996-02-15,38.95531463623047,39.37539351440692,38.90863920532197,39.11401110131935,889500
1996-02-16,38.79660415649414,38.97397072987561,38.675248079969975,38.8806199017801,606100
1996-02-20,38.413883209228516,38.60992003727075,38.1618358588885,38.49789899267519,492300
1996-02-21,38.889984130859375,38.917989400276696,38.48857526921104,38.48857526921104,434000
1996-02-22,39.50607681274414,39.62743290881353,39.076662934344746,39.10466818728384,721400
1996-02-23,39.39404296875,39.79545146345527,39.02997479913359,39.73010589454976,1430400
1996-02-26,38.833961486816406,39.36606143988096,38.815291313024666,39.28204565781813,1408400
1996-02-27,38.71259689331055,38.936638929828376,38.53523028106726,38.927303844973466,601000
1996-02-28,38.53522872924805,39.27270040308782,38.53522872924805,39.02065312215524,865900
1996-02-29,38.16181945800781,38.805940187607256,38.16181945800781,38.31118078661058,914300
1996-03-01,38.76862716674805,38.76862716674805,38.00314981840388,38.619265732924795,1452600
1996-03-04,38.992645263671875,39.22602236005488,38.721927831867596,38.85261900584208,652600
1996-03-05,39.356727600097656,39.356727600097656,38.88063815332228,38.89930832770563,402000
1996-03-06,39.01131820678711,39.412726841123515,39.01131820678711,39.300705826890095,624700
1996-03-07,39.20734786987305,39.22601803552537,38.97397079921904,39.08599179313296,534200
1996-03-08,37.93777847290039,38.759265802038,37.04161047747755,38.348522137469196,2289900
1996-03-11,38.37654495239258,38.4325554777427,37.67641338551604,37.788434436216285,1511400
1996-03-12,38.07779312133789,38.26449473017015,37.58303385793243,38.12446852354596,1385300
1996-03-13,38.33919143676758,38.49788787076442,38.11514941230144,38.32985635241482,1019300
1996-03-14,38.5072135925293,38.72192048043915,38.376522443366774,38.39519260753285,725600
1996-03-15,38.48135757446289,38.60325271297849,38.25632039566486,38.44385137799655,869200
1996-03-18,39.22208786010742,39.22208786010742,38.753260608611996,38.83764951388117,917600
1996-03-19,39.13770294189453,39.56902405721009,39.00643129810284,39.56902405721009,858300
1996-03-20,39.09083557128906,39.32524931302143,38.790785981871636,39.32524931302143,744300
1996-03-21,38.99706268310547,39.1564639972706,38.86579101261653,39.137710901486464,650800
1996-03-22,39.10019302368164,39.20333501966737,38.96892139242708,39.015804117875135,344500
1996-03-25,39.02519607543945,39.494023515077124,38.92205403871917,39.456517319906105,802400
1996-03-26,39.21271896362305,39.315860979070166,38.922046010999345,38.959552198434665,969400
1996-03-27,38.85640335083008,39.29710097570677,38.818897169989505,39.26897134007634,809600
1996-03-28,39.00642776489258,39.025180855164166,38.70637832054725,38.715754865683046,1001300
1996-03-29,38.81890106201172,39.11895053881954,38.63137013900683,39.11895053881954,457700
1996-04-01,39.268959045410156,39.278335587684616,38.884520812157575,39.00641586172547,773400
1996-04-02,39.3439826965332,39.3439826965332,39.184581432033426,39.315853061621475,638800
1996-04-03,39.3439826965332,39.372112331444924,39.10956907226882,39.203334521974575,288000
1996-04-04,39.315853118896484,39.43774820369154,39.306476573912256,39.34398275384919,934900
1996-04-08,38.64073944091797,38.64073944091797,38.162535676907574,38.33131347597006,2217200
1996-04-09,38.49071502685547,38.790764449720115,38.41570267113931,38.790764449720115,1180900
1996-04-10,37.806251525878906,38.59388176600138,37.656226718236525,38.425103857403705,939500
1996-04-11,37.75934982299805,38.087528925010695,37.28114598863676,37.899998009574894,1276000
1996-04-12,38.23753356933594,38.29379281441098,37.90935463973153,38.02187312988161,411300
1996-04-15,38.55634307861328,38.6032257915007,38.3125529715987,38.43444802510599,484200
1996-04-16,38.66888427734375,38.800155950448215,38.546989152318176,38.63137808502819,429700
1996-04-17,38.575111389160156,38.74388922217058,38.31256809336617,38.6313706668303,525300
1996-04-18,38.63136291503906,38.75325799219817,38.46258511589569,38.66886909262648,818600
1996-04-19,38.72514343261719,38.922050941596595,38.659507596290716,38.81890891308357,885100
1996-04-22,39.02519607543945,39.17522085612351,38.76265270924236,39.081455368195975,828900
1996-04-23,39.14707565307617,39.17520528827598,38.87515584614462,38.95954475174407,225400
1996-04-24,39.00642776489258,39.34398338978107,38.922038858670454,39.34398338978107,699000
1996-04-25,39.184593200683594,39.34399451305775,38.856414028148556,39.090827722816435,475500
1996-04-26,39.268959045410156,39.49399605999704,39.14706399584227,39.28771212995907,563300
1996-04-29,39.268959045410156,39.34397138360578,39.100181284470004,39.100181284470004,219900
1996-04-30,39.240848541259766,39.343990556541456,39.081447244915346,39.268978181791134,184400
1996-05-01,39.32523727416992,39.48463856974953,39.17521252538911,39.231471806181915,561900
1996-05-02,38.65010070800781,39.23144623054456,38.46256989428628,39.0157857947648,1299600
1996-05-03,38.593849182128906,38.997040512262906,38.25629364992369,38.87514545896658,1329300
1996-05-06,38.55634307861328,38.743873930162955,38.218787545823865,38.743873930162955,647500
1996-05-07,38.396949768066406,38.55635102473481,38.26567814492772,38.55635102473481,582100
1996-05-08,38.87515640258789,38.87515640258789,37.85311297569883,38.20942169332988,1694700
1996-05-09,38.8470458984375,39.04395344462799,38.70639765115858,38.74390385043296,593400
1996-05-10,39.231468200683594,39.362739843802515,39.04393728194227,39.23146820068359,925100
1996-05-13,39.82219314575195,39.99097098343115,39.28772999310117,39.32523617925211,867500
1996-05-14,40.065982818603516,40.169124829135846,39.94408771524713,39.98159390089525,632300
1996-05-15,40.01909255981445,40.39415434575461,39.99096292586894,40.075351827705475,466100
1996-05-16,40.103485107421875,40.1691209259283,39.775306014889786,39.79405910589162,514400
1996-05-17,40.31914520263672,40.384781020408454,40.206626657885174,40.206626657885174,427700
1996-05-20,40.5910530090332,40.656688807384604,40.197238218924774,40.600429551654834,788500
1996-05-21,40.5348014831543,40.7317089157581,40.506671849925176,40.656696560480455,352700
1996-05-22,40.91923522949219,40.91923522949219,40.44103151805678,40.58167966847896,1218100
1996-05-23,40.750465393066406,41.06926792950549,40.52542830852117,40.97550247761164,967900
1996-05-24,40.90986633300781,41.00363178414925,40.76921815629566,40.787971246523945,659100
1996-05-28,40.49730682373047,41.03177000709528,40.39416480588814,41.03177000709528,456400
1996-05-29,40.225372314453125,40.61918714830092,40.094100703170525,40.581680973648744,649600
1996-05-30,40.4316520690918,40.63793600821982,40.05659036158631,40.169108873837956,895800
1996-05-31,40.13159942626953,40.59104998044879,40.13159942626953,40.422272225852325,923500
1996-06-03,40.24412536621094,40.2722549971752,40.02846486215156,40.14098338600863,503100
1996-06-04,40.52541732788086,40.56292349847585,40.35663956020343,40.4316519013934,627100
1996-06-05,40.88172149658203,40.928604204720315,40.45977712333749,40.5441659979864,428000
1996-06-06,40.58168029785156,41.106766734237816,40.50666794979639,41.106766734237816,523300
1996-06-07,40.58168029785156,40.591056841358466,39.71903829521701,39.71903829521701,1422800
1996-06-10,40.450401306152344,40.64730868385963,40.384765513583254,40.52541364051702,548800
1996-06-11,40.41289520263672,40.82546304229241,40.41289520263672,40.60042603884385,688700
1996-06-12,40.3379020690918,40.64732809612109,40.27226624517649,40.54418608711133,1120600
1996-06-13,40.3379020690918,40.487926809469634,40.10348841225142,40.43166753182795,1502000
1996-06-14,40.16911697387695,40.35664786544501,40.03784534977932,40.35664786544501,1468200
1996-06-17,40.14098358154297,40.33789099925201,40.037841600838235,40.18786630004512,1101000
1996-06-18,39.812801361083984,40.22536925083615,39.80342481813508,40.1128507354492,718000
1996-06-19,39.99095153808594,40.206612003590266,39.859679950387644,40.000328080064385,552100
1996-06-20,39.962833404541016,40.1597408427145,39.7190432429929,40.02846921726551,1234400
1996-06-21,40.30656433105469,40.30656433105469,40.04262985928912,40.15574463290294,573300
1996-06-24,40.38196563720703,40.55163776173311,40.325408262365,40.40081809548771,416500
1996-06-25,40.33482360839844,40.52334814033767,40.28769247541363,40.49506946054679,454400
1996-06-26,40.061458587646484,40.37252403079763,40.052032362096455,40.28768800084731,838200
1996-06-27,40.344261169433594,40.44794969113074,39.91065462415464,40.061474292077754,1090500
1996-06-28,40.48564910888672,40.721304808007126,40.40081305720337,40.51392779278117,1060800
1996-07-01,40.83441162109375,40.843837847229736,40.53277238474218,40.589329741558096,471300
1996-07-02,40.68359375,40.806134695030124,40.617610164214554,40.79670846848934,389400
1996-07-03,40.598777770996094,40.721318776573746,40.457384303021875,40.66476138938406,308300
1996-07-05,39.5618896484375,40.080332329081784,39.43934865119431,39.89180771793841,842900
1996-07-08,39.40164566040039,39.80697359422747,39.288530888169575,39.59017028078508,942000
1996-07-09,39.5618896484375,39.703283106795034,39.43934865119431,39.58074210955184,716300
1996-07-10,39.72213363647461,39.72213363647461,39.16598606064357,39.55246149469565,1132300
1996-07-11,38.920894622802734,39.62786170846759,38.53441928263928,39.552451885996675,1587400
1996-07-12,38.94915771484375,39.156534643625584,38.65694476974206,38.9868626109859,1312000
1996-07-15,37.79917907714844,39.04344133105956,37.79917907714844,39.04344133105956,1951300
1996-07-16,37.89344787597656,38.30820203183302,36.42295586884911,37.912300337606396,4141000
1996-07-17,38.34590530395508,38.60983975540806,38.00656100922981,38.459020068863495,1340500
1996-07-18,38.87378692626953,38.939770560722465,38.20452434824695,38.4590326525654,1432500
1996-07-19,38.59096145629883,38.836043282841025,38.383584526147736,38.77948593825437,1216000
1996-07-22,38.30819320678711,38.45901286508155,38.01598011884164,38.327045664073914,519800
1996-07-23,37.818023681640625,38.57212186073615,37.752040090969764,38.36474486148488,1479800
1996-07-24,37.89344787597656,38.11967741553463,37.17705433404267,37.36557895034107,2463400
1996-07-25,38.232791900634766,38.345906669571555,38.08197220871905,38.2704968236137,1989800
1996-07-26,38.44014358520508,38.496700932314255,38.24219287032295,38.34588134002311,642300
1996-07-29,38.01598358154297,38.440163909132714,37.968852434032996,38.383606532120744,1297900
1996-07-30,38.38361740112305,38.42132232980784,37.96886318559028,38.27050261506866,1868200
1996-07-31,38.666385650634766,38.770074154329784,38.31761522911514,38.411877505201524,767100
1996-08-01,39.30736541748047,39.448758818262775,38.64752954716305,38.70408690747597,1168600
1996-08-02,40.15574264526367,40.174595106599476,39.66557865053276,39.81639834121919,1098500
1996-08-05,39.92007064819336,40.174578772750905,39.797529699332316,40.16515254591544,710200
1996-08-06,40.042625427246094,40.12746149806653,39.69385491387319,39.91065820596986,640000
1996-08-07,40.14631271362305,40.26885370100908,39.891804509052065,40.19344386261767,917800
1996-08-08,40.08031463623047,40.155724447399294,39.92949501389282,40.155724447399294,925100
1996-08-09,39.94835662841797,40.27827462794478,39.85409434283888,40.22171725659733,648800
1996-08-12,40.24058532714844,40.334847649301516,39.8164048774596,39.967224592904515,764200
1996-08-13,39.92007064819336,40.193431226421836,39.81638215300325,40.16515254591544,805200
1996-08-14,40.061458587646484,40.099163489846624,39.81637672334559,39.929491429946005,533800
1996-08-15,39.986061096191406,40.19343812214997,39.9389299539281,39.957782410833424,632600
1996-08-16,40.325401306152344,40.34425376118094,40.09917184580927,40.09917184580927,475100
1996-08-19,40.344261169433594,40.37253985716918,40.19344150151048,40.3348349401884,436400
1996-08-20,40.31596755981445,40.3630986885961,40.22170530225117,40.35367246283977,645700
1996-08-21,40.17458724975586,40.306554453298,40.04262004621373,40.21229216505361,266400
1996-08-22,40.551639556884766,40.62704939334573,40.2500002110409,40.268852670156136,584800
1996-08-23,40.33482360839844,40.54220059353159,40.202856436040975,40.476217007352865,757100
1996-08-26,40.13689422607422,40.28771393194956,40.07091060475376,40.240582773863515,784700
1996-08-27,40.28769302368164,40.32539793058261,40.1180209426273,40.24998811678068,389400
1996-08-28,40.221710205078125,40.41966097009023,40.21228397817279,40.38195606246887,227600
1996-08-29,39.82582092285156,40.1745914256079,39.59016517774593,40.1745914256079,680200
1996-08-30,39.41106414794922,39.82581823130482,39.288523168775974,39.81639200213765,1500900
1996-09-03,39.66558074951172,39.72213813651197,38.83607240684132,38.89262979384157,1782000
1996-09-04,39.70328903198242,40.26886294981693,39.505338160740344,39.665584104126786,930200
1996-09-05,39.22254180908203,39.6750008349979,39.22254180908203,39.51475492998603,616600
1996-09-06,39.7786865234375,39.92007995894735,39.29794884270401,39.36393244594194,804900
1996-09-09,40.24999237060547,40.25941859832692,39.86351703402588,39.929500628076056,719200
1996-09-10,40.231136322021484,40.36310349833552,40.04261178443001,40.19343141450319,669900
1996-09-11,40.45737838745117,40.49508330673118,40.06147673501106,40.15573903321109,713500
1996-09-12,40.74015808105469,40.86269904705509,40.513928605361656,40.570485974284914,713300
1996-09-13,41.36227798461914,41.39998288706638,41.098343667488486,41.211458374830194,2008800
1996-09-16,41.513099670410156,41.72047664424054,41.36228005307897,41.41883740957816,1220200
1996-09-17,41.418846130371094,41.61679691979708,41.16433797253768,41.55081332332175,604700
1996-09-18,41.31515121459961,41.475397066903554,41.154905362295665,41.362282347630185,225500
1996-09-19,41.47541427612305,41.50369296767495,41.19262736060403,41.24918474370783,410000
1996-09-20,41.62251281738281,41.70778543640317,41.4614423147888,41.59408861104269,948400
1996-09-23,41.61307144165039,41.68886938598855,41.32882915038229,41.51832401122769,466800
1996-09-24,41.60356521606445,41.99202938683618,41.423545234487314,41.57514100844701,1269800
1996-09-25,41.63200378417969,41.80254908871206,41.53725639277282,41.80254908871206,1353300
1996-09-26,41.61307144165039,41.95416219117212,41.47095029601634,41.68886938598855,773200
1996-09-27,41.65095138549805,41.66990086292548,41.46145661122372,41.66990086292548,407600
1996-09-30,41.61307144165039,41.878364246833954,41.584647212523585,41.70781887207309,578200
1996-10-01,41.840431213378906,41.868855419366255,41.49934074153071,41.66041124212569,561400
1996-10-02,42.12470626831055,42.2005042103138,41.935211413302405,41.99205986980485,609000
1996-10-03,42.086795806884766,42.162593728193876,41.96362418475746,42.1436442478666,342200
1996-10-04,42.6552848815918,42.6552848815918,42.14364885680149,42.25734575119934,754100
1996-10-07,42.70262908935547,42.82580063986836,42.59840700815225,42.6363059467716,235100
1996-10-08,42.5321044921875,42.86372036592922,42.45630657818939,42.72159927718277,386200
1996-10-09,42.200504302978516,42.674241441539124,42.153130589122455,42.598443499369424,528800
1996-10-10,42.115203857421875,42.36154700709408,42.0678301747926,42.20047648615456,1562200
1996-10-11,42.636322021484375,42.636322021484375,42.276281968858505,42.276281968858505,331300
1996-10-14,42.69318389892578,42.863729240732404,42.62686071044542,42.636335451656905,201600
1996-10-15,42.636322021484375,43.12900840928819,42.418403042263456,43.12900840928819,776900
1996-10-16,42.844749450683594,42.844749450683594,42.408911663259566,42.75000210559141,590100
1996-10-17,42.958457946777344,43.07215479180631,42.77843794214815,42.97740742094884,792500
1996-10-18,43.185848236083984,43.242696654121836,42.88265667321547,42.97740403661189,695800
1996-10-21,43.12901306152344,43.43220471749197,43.01531619053524,43.2237604540136,879200
1996-10-22,42.82581329345703,43.10058067963187,42.80686381854842,43.09110594217756,848900
1996-10-23,42.96794509887695,42.986894578523646,42.560531286473044,42.73107660329328,735900
1996-10-24,42.59846115112305,43.0437742458968,42.57951165772842,42.96797627231829,379300
1996-10-25,42.636322021484375,42.78791783311632,42.52262516276041,42.58894833034939,568300
1996-10-28,42.352088928222656,42.89214912260938,42.333139447717855,42.674230096804216,975400
1996-10-29,42.69318389892578,42.79740605225205,42.26682054440921,42.484739592273236,815900
1996-10-30,42.55105972290039,42.825827198287634,42.503686020247414,42.825827198287634,495400
1996-10-31,42.958457946777344,42.97740742094884,42.56051898917597,42.607892674604706,726300
1996-11-01,42.80686569213867,43.14795625542265,42.60789619688969,43.043734138863655,821300
1996-11-04,43.09109115600586,43.09109115600587,42.76895019309817,42.863697535129845,1608400
1996-11-05,43.33744812011719,43.536417602085365,43.223751273278225,43.233226010514805,764000
1996-11-06,44.171226501464844,44.19017597658345,43.375348546483494,43.4132474967207,1665000
1996-11-07,44.27545928955078,44.446004606737155,43.98174235439648,44.0385907934586,1446300
1996-11-08,44.521785736083984,44.531260472354695,44.11437207644329,44.28491732931614,1355700
1996-11-11,44.47443389892578,44.578656049093695,44.398635971530936,44.417585453379644,655900
1996-11-12,44.341800689697266,44.62604300181071,44.275477483537465,44.59761877059937,719900
1996-11-13,44.54075622558594,44.60707941077613,44.27546348482516,44.38916037372263,481900
1996-11-14,44.83445739746094,44.83445739746094,44.36072052724263,44.379670002051355,558800
1996-11-15,44.891319274902344,45.17556148221494,44.70182447002728,44.948167716364864,2250900
1996-11-18,44.90077209472656,45.023943657763375,44.71127738236224,44.97656997967229,1518200
1996-11-19,45.22291564941406,45.2323903855652,44.891299884123995,44.957623037182,1029300
1996-11-20,45.2987174987793,45.48821223836841,45.061849074292894,45.21344486596419,730000
1996-11-21,45.23240280151367,45.38399862154388,45.099756458987244,45.35557440528822,653000
1996-11-22,45.58297348022461,45.630347179538916,45.29873128433878,45.29873128433878,965100
1996-11-25,46.160945892333984,46.17989537751146,45.5261381388885,45.630360307364626,2058800
1996-11-26,46.009342193603516,46.502028724507014,45.76299892815177,46.255685459055265,2861800
1996-11-27,45.92406463623047,46.19883209537028,45.867216196408435,46.12303417560757,872000
1996-11-29,46.094608306884766,46.2177799220933,45.99986091057052,46.085133567253344,1073400
1996-12-02,46.11356735229492,46.160941060279605,45.715628205223545,46.03776941951942,1350600
1996-12-03,45.32717514038086,46.435720184574954,45.32717514038086,46.12305363364841,1777800
1996-12-04,45.450340270996094,45.51666346922352,44.92922942778059,45.402966557976505,2365100
1996-12-05,45.32717514038086,45.56404373956763,45.19452872483627,45.384023604185685,1697700
1996-12-06,45.06187057495117,45.32716333695677,44.05754797592997,44.417588152937576,3401800
1996-12-09,45.725101470947266,45.73457621223838,45.22294018251788,45.28926337155572,1864600
1996-12-10,45.50718688964844,45.88617657850664,45.45981317854116,45.81985338295645,1331600
1996-12-11,45.09025192260742,45.25132237494706,44.45544484573944,44.64493949555078,1847900
1996-12-12,44.341800689697266,45.40297198825412,44.22810376485189,45.34612352583144,2540200
1996-12-13,44.45547103881836,44.61654158606046,43.90593623058062,44.30387522964933,1678300
1996-12-16,43.88698196411133,44.682859875377595,43.697487223333646,44.569163030910985,1831100
1996-12-17,44.237548828125,44.43651831310907,43.58379194889162,43.75433722173511,2023200
1996-12-18,44.588134765625,44.73025589216226,44.42706415554943,44.493387347933485,1666800
1996-12-19,45.50718688964844,45.554560600755714,44.80605596526077,44.98607606746841,2269300
1996-12-20,45.607032775878906,46.14022564340484,45.549904968643986,45.778416197583674,1543200
1996-12-23,45.4927864074707,45.82603201740404,45.2928390415107,45.759382895417374,1263700
1996-12-24,45.826026916503906,45.826026916503906,45.578473062394394,45.6070369686378,633000
1996-12-26,46.178306579589844,46.206870480566906,45.93075277112194,45.968837972424694,1384300
1996-12-27,46.23543167114258,46.33064466881791,46.006920476721774,46.17830387253738,410400
1996-12-30,45.835540771484375,46.387776202466114,45.797455569347704,46.387776202466114,694100
1996-12-31,44.99764633178711,45.930733369560095,44.9976463317871,45.87360559173726,1378100
1997-01-02,45.11190414428711,45.321372673450114,44.33115780831591,45.321372673450114,2031900
