Price,Close,High,Low,Open,Volume
Ticker,SPLV,SPLV,SPLV,SPLV,SPLV
Date,,,,,
2014-02-19,25.709335327148438,25.968231559718273,25.693644192935444,25.85839661300514,983000
2014-02-20,25.91332244873047,25.960395866560305,25.677961345138915,25.71718769694104,642300
2014-02-21,25.9447021484375,26.07807532264229,25.91331987300361,25.9447021484375,468400
2014-02-24,25.976089477539062,26.18791538876097,25.960398336769394,25.960398336769394,936400
2014-02-25,25.98392105102539,26.117294187014046,25.929003581141135,25.99961218424627,703600
2014-02-26,25.960391998291016,26.101609237959412,25.92900972441396,26.031000618125216,624300
2014-02-27,26.062379837036133,26.062379837036133,25.929006685081482,25.968233026440615,545200
2014-02-28,26.195741653442383,26.274197303952242,26.062371536741203,26.078062666843177,2336100
2014-03-03,26.015302658081055,26.10160239221971,25.913311791119227,26.046684923727398,865700
2014-03-04,26.368350982666016,26.391886190258603,26.203598543961565,26.203598543961565,726900
2014-03-05,26.234975814819336,26.36050190033415,26.227131743815015,26.36050190033415,517700
2014-03-06,26.28203582763672,26.32126214822716,26.250653574053796,26.29772695442818,565600
2014-03-07,26.352663040161133,26.352663040161133,26.20360171938083,26.32912782971649,676300
2014-03-10,26.32911491394043,26.352650112839854,26.25065926298056,26.32911491394043,761000
2014-03-11,26.234975814819336,26.376193035120743,26.21144060902842,26.352657829329825,369800
2014-03-12,26.336963653564453,26.336963653564453,26.12513784757066,26.203593512444808,306000
2014-03-13,26.211442947387695,26.40757766055066,26.180060675014847,26.36835131647371,650300
2014-03-14,26.2507381439209,26.360803654108036,26.179981316077704,26.179981316077704,1676900
2014-03-17,26.42371940612793,26.439443490458313,26.297929730547303,26.305790273181277,1492900
2014-03-18,26.494476318359375,26.541645572345555,26.41585589661169,26.423719438317676,511200
2014-03-19,26.2271671295166,26.533779209420015,26.101377481375152,26.494470506699894,1113900
2014-03-20,26.31365394592285,26.31365394592285,26.148552559162823,26.211448896797584,466400
2014-03-21,26.329378128051758,26.55736985516783,26.329378128051758,26.439443720258648,728000
2014-03-24,26.2507381439209,26.455148090605775,26.195705388827328,26.36866719001296,636000
2014-03-25,26.407997131347656,26.4237212167555,26.282207447147567,26.31365561796325,445000
2014-03-26,26.321496963500977,26.510182851714013,26.321496963500977,26.463010629895642,590300
2014-03-27,26.337223052978516,26.392255816447943,26.266466214366293,26.313638439794666,802200
2014-03-28,26.463014602661133,26.510186831561246,26.36867314392181,26.36867314392181,481000
2014-03-31,26.75390625,26.75390625,26.541635688919023,26.573083845907608,1150500
2014-04-01,26.746051788330078,26.808945117538457,26.620262130851323,26.808945117538457,1412500
2014-04-02,26.777490615844727,26.808935769953802,26.675285617572612,26.761766539259714,782700
2014-04-03,26.840381622314453,26.86396623563978,26.76176424518957,26.777488320426688,366800
2014-04-04,26.68315887451172,27.02908272614018,26.675298332003063,26.934738221662027,592900
2014-04-07,26.5180606842041,26.74605540643347,26.5180606842041,26.659574442893888,631000
2014-04-08,26.6752986907959,26.706746859378274,26.463028051458505,26.533784931237637,846400
2014-04-09,26.808940887451172,26.808940887451172,26.62811847079816,26.691014789144354,467800
2014-04-10,26.47088050842285,26.871837037718084,26.439435348507967,26.8089407197653,1464400
2014-04-11,26.337223052978516,26.48659726824401,26.30577490269293,26.37653174130515,888200
2014-04-14,26.502336502075195,26.53378467034836,26.313653490560995,26.455167248727843,1030900
2014-04-15,26.722122192382812,26.73000185986405,26.446393934791864,26.533052245809767,1009000
2014-04-16,26.950592041015625,26.950592041015625,26.785155039961214,26.808788038622282,1422700
2014-04-17,26.879671096801758,26.94269638909983,26.856038114795656,26.895427419876277,651500
2014-04-21,26.887571334838867,26.919080999887196,26.808789659183933,26.863935329535565,1496800
2014-04-22,26.879671096801758,26.950573048031416,26.86391477372724,26.919060401882383,3222200
2014-04-23,26.91120719909668,26.982109212125422,26.832428520270952,26.832428520270952,557200
2014-04-24,26.926963806152344,27.013622156858755,26.887574466344155,26.974232817050567,447500
2014-04-25,26.91120719909668,26.950596538509547,26.848184857078888,26.903330533299695,380600
2014-04-28,27.12389373779297,27.155406388753214,26.879675200668782,27.005722799297956,900500
2014-04-29,27.12389373779297,27.21055202532774,27.10813741231285,27.186916034501657,999400
2014-04-30,27.24994659423828,27.28145925127882,27.131775632942443,27.15541162832904,1050400
2014-05-01,27.226322174072266,27.28146783864518,27.13178417319299,27.257831835818696,1345800
2014-05-02,27.0924072265625,27.26572396885427,27.076650885880092,27.234211287489458,838200
2014-05-05,27.16329002380371,27.186923015486407,26.95846375039099,27.052998722334355,771100
2014-05-06,26.997861862182617,27.14754253359712,26.997861862182614,27.131786198940823,459700
2014-05-07,27.297218322753906,27.305094985199336,27.060876376413468,27.06875604407158,1087900
2014-05-08,27.234201431274414,27.37600544088168,27.155422761587538,27.31298010096129,759900
2014-05-09,27.18692970275879,27.226322038869533,27.116027705058087,27.21844236956206,887700
2014-05-12,27.273588180541992,27.336613514487492,27.242078518782574,27.305100847514744,752500
2014-05-13,27.297218322753906,27.34448430785185,27.273582324992255,27.32085131530288,1215600
2014-05-14,27.234201431274414,27.344492770921487,27.218445096294317,27.328736435941387,571900
2014-05-15,27.021059036254883,27.249984889711683,26.989482433437963,27.249984889711683,715300
2014-05-16,27.16315460205078,27.16315460205078,26.989486273160963,27.04474383029663,626300
2014-05-19,27.08421516418457,27.11578875909759,27.036850254848677,27.07631950697313,610200
2014-05-20,26.934223175048828,27.107891468211164,26.902649585546,27.092103167804552,954700
2014-05-21,27.12368392944336,27.12368392944336,27.005273163884528,27.02895712378281,712700
2014-05-22,27.155263900756836,27.178944852279304,27.036853120522025,27.123687291186055,491800
2014-05-23,27.194730758666992,27.218411708100955,27.1394732024471,27.186835101315026,306600
2014-05-27,27.289453506469727,27.30524180751306,27.242088603339724,27.29734916264665,932800
2014-05-28,27.328920364379883,27.360496963706183,27.28155847670069,27.289451120877136,673600
2014-05-29,27.431537628173828,27.431537628173828,27.289445969338942,27.368384441442906,511100
2014-05-30,27.542062759399414,27.549958416281235,27.415759351087342,27.415759351087342,554900
2014-06-02,27.542062759399414,27.589427666757985,27.47891256089877,27.526274456946556,714600
2014-06-03,27.51837921142578,27.53416751238695,27.47101430854227,27.526271856251114,461700
2014-06-04,27.597320556640625,27.597320556640625,27.463124501569517,27.49470110675477,533000
2014-06-05,27.7473201751709,27.747320175170895,27.542075162168445,27.62101670998175,489000
2014-06-06,27.79467010498047,27.865715961714997,27.763093499473822,27.770989156505905,576700
2014-06-09,27.81835174560547,27.873609294979964,27.77098684129422,27.81835174560547,702700
2014-06-10,27.77099609375,27.810465354837376,27.723631173658195,27.80257270714454,714300
2014-06-11,27.58942985534668,27.723625919875168,27.58153419783852,27.70783761616987,754700
2014-06-12,27.478919982910156,27.589435118619328,27.42366241505557,27.589435118619328,695300
2014-06-13,27.56513214111328,27.59677146881929,27.4543975114346,27.525584490126946,532300
2014-06-16,27.667938232421875,27.76285312889966,27.596751305740998,27.604662640533405,775100
2014-06-17,27.715408325195312,27.72331664587508,27.604673731930358,27.660041028562834,703100
2014-06-18,28.000165939331055,28.02389392696054,27.7075066778694,27.7075066778694,634100
2014-06-19,28.13463020324707,28.14254154444755,28.008075899672797,28.023895564781153,634200
2014-06-20,28.126707077026367,28.2058023436499,28.126707077026367,28.18998268686699,267500
2014-06-23,28.071338653564453,28.189981548709596,28.02387968513186,28.1741618925654,508800
2014-06-24,28.000165939331055,28.134628558954713,27.984346275147253,28.047621914590028,413800
2014-06-25,28.055524826049805,28.06343314711944,27.91315090846426,27.91315090846426,363800
2014-06-26,28.039705276489258,28.0713445954748,27.889420019953683,28.031793938097106,639300
2014-06-27,28.11878776550293,28.11878776550293,27.96059425982852,28.00805321671789,342000
2014-06-30,28.150436401367188,28.158344721491776,28.039701815875986,28.102977428746176,792700
2014-07-01,28.174163818359375,28.269081761712506,28.087157212264554,28.15834416113385,794500
2014-07-02,28.000165939331055,28.174176210768,27.944798623333966,28.158356546584198,593300
2014-07-03,28.06342124938965,28.08714921983039,27.984326003060353,28.079240902113554,368000
2014-07-07,28.008058547973633,28.06342583290516,27.976419237358265,28.008058547973633,735100
2014-07-08,28.015972137451172,28.063431112302382,27.992244158671216,28.000155496458735,474100
2014-07-09,28.031782150268555,28.102969079404982,27.95268690335708,28.087149426564636,525600
2014-07-10,28.000165939331055,28.015982586222428,27.810332986417883,27.826152650601685,514200
2014-07-11,27.99223518371582,28.00805483692741,27.928959588159785,27.9685072125436,343600
2014-07-14,27.984352111816406,28.102995092001514,27.96062110194494,28.071358774327983,452900
2014-07-15,27.9993839263916,28.05485939280923,27.912207329682126,27.99145713222555,573700
2014-07-16,27.9993839263916,28.039008827663313,27.928057894828047,28.039008827663313,433100
2014-07-17,27.706157684326172,27.99938865426028,27.706157684326172,27.935986382970736,593200
2014-07-18,27.9914608001709,27.99938759537566,27.761632110218024,27.77748267744097,454300
2014-07-21,27.9122257232666,27.967701226241452,27.785424141725773,27.896375147675478,14328600
2014-07-22,27.904285430908203,27.975611474984852,27.888434862981537,27.967687702614874,2423100
2014-07-23,27.896371841430664,27.93599676411809,27.872594469267955,27.92807298885573,643100
2014-07-24,27.967679977416992,27.983530540965436,27.912204516590375,27.94390262050139,484300
2014-07-25,27.817115783691406,27.943917335666317,27.793341437442194,27.920142989417105,563400
2014-07-28,27.896371841430664,27.904295616693023,27.729945352230782,27.817118972867995,402600
2014-07-29,27.698246002197266,27.928074801161312,27.698246002197266,27.928074801161312,1155900
2014-07-30,27.53973388671875,27.785413176645424,27.460484063226005,27.753712037973532,1294000
2014-07-31,27.024612426757812,27.41294398222916,27.024612426757812,27.405020205793864,1711300
2014-08-01,27.0880069732666,27.183107379195704,26.969129198464675,26.984979769984093,1559100
2014-08-04,27.103872299194336,27.143497237969623,26.87404342183302,27.111796077673777,563200
2014-08-05,26.850242614746094,27.080068242531816,26.79476715046822,26.992894672370923,1017900
2014-08-06,26.874034881591797,26.921586606924205,26.77893445411506,26.78685823007642,484800
2014-08-07,26.81854820251465,27.032526342543775,26.77099649700146,26.945349727363002,835100
2014-08-08,27.230669021606445,27.230669021606445,26.85818801306822,26.85818801306822,617900
2014-08-11,27.24650001525879,27.349524158865382,27.21479888344769,27.309899255694667,768300
2014-08-12,27.230669021606445,27.301995107854435,27.183117289711618,27.222742221363056,477800
2014-08-13,27.39708709716797,27.420861444187366,27.27028554108524,27.301986685902815,631900
2014-08-14,27.515966415405273,27.531816988699312,27.42086297564103,27.42086297564103,1012900
2014-08-15,27.500871658325195,27.651756084753725,27.357927241968934,27.596166926102057,625700
2014-08-18,27.667644500732422,27.691467564951903,27.61205533129861,27.627938383905775,515100
2014-08-19,27.82647705078125,27.82647705078125,27.675589538302887,27.715298691723348,589800
2014-08-20,27.882068634033203,27.897951690894054,27.770890265390577,27.770890265390577,344600
2014-08-21,27.985301971435547,28.009125037763905,27.905886701369695,27.91382974306768,442700
2014-08-22,27.842327117919922,27.97732838557043,27.8026180115479,27.953505345250807,328900
2014-08-25,27.96941375732422,28.009119870340335,27.921764604075538,27.929704614925864,524500
2014-08-26,27.874120712280273,28.025008211357818,27.874120712280273,27.969419036765927,946100
2014-08-27,27.93765640258789,27.94559641592428,27.874124178364035,27.874124178364035,309800
2014-08-28,27.977365493774414,27.985308537335992,27.850304061240756,27.858247104802334,345100
2014-08-29,28.064714431762695,28.064714431762695,27.92176997390823,27.99324220283546,386300
2014-09-02,27.99323081970215,28.10440912407225,27.929698628986895,28.072643028714623,719800
2014-09-03,28.04882049560547,28.12029269680384,28.00911439035785,28.05676353428398,446800
2014-09-04,27.99323081970215,28.128232180899676,27.945581676665707,28.048819971887198,535600
2014-09-05,28.20763397216797,28.20763397216797,27.969394429322357,27.969394429322357,557000
2014-09-08,28.10440444946289,28.191759682475762,28.04087529869604,28.152053584573846,347600
2014-09-09,27.905885696411133,28.11236236176382,27.874119589528764,28.11236236176382,471700
2014-09-10,27.921762466430664,27.94558552654003,27.810584146744276,27.897939406321296,348800
2014-09-11,27.961475372314453,27.97735842604167,27.81059090598001,27.81059090598001,328400
2014-09-12,27.69940948486328,27.9535322575277,27.635877277005974,27.9535322575277,688000
2014-09-15,27.7908992767334,27.83863738457845,27.711338798695994,27.727248466273323,479100
2014-09-16,27.95798683166504,28.00572495441658,27.73521499556847,27.73521499556847,872500
2014-09-17,27.934125900268555,28.06937939418998,27.86252021671034,27.95799344977484,401600
2014-09-18,27.973892211914062,28.037543025577087,27.926154101666796,27.98980491532982,787200
2014-09-19,28.02163314819336,28.117106343278696,28.00572044317278,28.045500688205156,429200
2014-09-22,27.973892211914062,28.10914867342907,27.973892211914062,28.10119080420227,807700
2014-09-23,27.7908992767334,27.981845638038234,27.790899276733395,27.91024302882719,788600
2014-09-24,27.95798683166504,28.00572495441658,27.790907954592612,27.83068820603291,765400
2014-09-25,27.655643463134766,27.93411121279646,27.647688629161692,27.93411121279646,807200
2014-09-26,27.83067512512207,27.87045535786495,27.584032826056667,27.703376559322525,792700
2014-09-29,27.83864402770996,27.870466405496074,27.623827043702004,27.671562127900383,402300
2014-09-30,27.822729110717773,27.965940422011276,27.75112345507102,27.87842206121656,1172300
2014-10-01,27.62382698059082,27.838643964107995,27.56813402579434,27.790905844980266,1359600
2014-10-02,27.647695541381836,27.727256041154575,27.472658799835582,27.623827998457717,791800
2014-10-03,27.926162719726562,27.95003329973562,27.71930358156035,27.75112899821324,848800
2014-10-06,27.910253524780273,28.053461832095092,27.822735145004284,28.02959428671576,692700
2014-10-07,27.615867614746094,27.894335408690512,27.615867614746094,27.838642456909277,942300
2014-10-08,28.125070571899414,28.133028444586667,27.64770140199573,27.64770140199573,946700
2014-10-09,27.695430755615234,28.172799774228537,27.695430755615234,28.069368707348314,1158900
2014-10-10,27.62382698059082,27.926159296617886,27.62382698059082,27.735212890183785,2469100
2014-10-13,27.3851318359375,27.790898148554046,27.3851318359375,27.631774163901234,1517200
2014-10-14,27.576082229614258,27.78294129267616,27.448783644259777,27.464696346808797,2422300
2014-10-15,27.309051513671875,27.46847449690227,26.862670809515354,27.46847449690227,2310800
2014-10-16,27.309051513671875,27.428619511279795,26.9503536023291,26.9503536023291,3515900
2014-10-17,27.611940383911133,27.66773794264192,27.36483777831448,27.564115642564115,6525900
2014-10-20,27.851078033447266,27.859050852211002,27.540204997928818,27.548177816692554,10390900
2014-10-21,28.225727081298828,28.23369686091146,27.906881163472985,28.002536763264754,2094300
2014-10-22,28.16993522644043,28.3931255898309,28.1539926232353,28.265587804930536,2876300
2014-10-23,28.28949737548828,28.440947513482822,28.26558195525966,28.377177113859847,2544800
2014-10-24,28.504716873168945,28.504716873168945,28.273556760160112,28.313411742351963,915800
2014-10-27,28.568479537963867,28.59239191265298,28.225721310635972,28.424999208350357,1210000
2014-10-28,28.775737762451172,28.775737762451172,28.552547408229156,28.63225738023973,1441100
2014-10-29,28.66414451599121,28.823567511490683,28.488781957608442,28.807624907866664,1287200
2014-10-30,28.94313621520996,28.97501838248495,28.60834761252576,28.616320434900107,1059800
2014-10-31,29.18227195739746,29.254012161856362,29.046761330867945,29.254012161856362,1347300
2014-11-03,29.230091094970703,29.2699491214471,29.12646874020546,29.21415153326874,1138500
2014-11-04,29.230091094970703,29.309804107183005,29.12646874020546,29.198208930826283,1181900
2014-11-05,29.517070770263672,29.525043596963673,29.30185006050039,29.389532909745704,1813300
2014-11-06,29.485166549682617,29.54893391191326,29.317770762254312,29.469223948939913,838800
2014-11-07,29.548931121826172,29.5569039418148,29.3815383909437,29.501103324114084,654200
2014-11-10,29.67646026611328,29.67646026611328,29.517037360726682,29.564865144564365,1465200
2014-11-11,29.644611358642578,29.70040898770722,29.580843942887018,29.6924392010163,772700
2014-11-12,29.517070770263672,29.56489860823633,29.44533053367591,29.556928822278778,917600
2014-11-13,29.509082794189453,29.628647754304673,29.43734260182409,29.572850164769456,1366300
2014-11-14,29.393268585205078,29.537040254366485,29.361318648299502,29.537040254366485,782600
2014-11-17,29.545026779174805,29.55301273927324,29.36131618086307,29.42521604930427,902400
2014-11-18,29.664831161499023,29.720742016707483,29.537034485749246,29.568984416414963,1074200
2014-11-19,29.608917236328125,29.672817091034183,29.529045464858324,29.672817091034183,725900
2014-11-20,29.632896423339844,29.656860407081787,29.529063665811826,29.5450386393349,761500
2014-11-21,29.768674850463867,29.928421499475487,29.664839071569226,29.880496590697827,1300800
2014-11-24,29.78464126586914,29.864513043978718,29.728730411809828,29.816591195878182,1152100
2014-11-25,29.78464126586914,29.832563113969677,29.696780481800783,29.82457715492393,890800
2014-11-26,29.880489349365234,29.896464315086362,29.784642601951628,29.80860352707674,588600
2014-11-28,30.02425193786621,30.168023539078042,29.896455297557058,29.896455297557058,406400
2014-12-01,29.920413970947266,30.056199604977795,29.85651717904209,29.94437793395972,709000
2014-12-02,30.096160888671875,30.1201218250007,29.89647829415941,29.952389176869733,1903000
2014-12-03,30.13608741760254,30.144076425168436,30.032251647641377,30.128101456950283,2049000
2014-12-04,30.11214828491211,30.19202013690314,29.98435149357695,30.11214828491211,1704100
2014-12-05,30.11214828491211,30.128123264693482,30.0163014531397,30.11214828491211,980800
2014-12-08,30.13608741760254,30.247909148215957,30.032251647641377,30.09615152051398,3572600
2014-12-09,30.072189331054688,30.09615025892068,29.8405568719717,30.008289460860684,1146000
2014-12-10,29.736724853515625,30.072193120479774,29.720749883954106,30.0162822504714,1295700
2014-12-11,29.896480560302734,30.08018819554943,29.832580662696152,29.848555637097796,1584400
2014-12-12,29.457168579101562,29.904455509948292,29.44917957138576,29.784647816434504,1812800
2014-12-15,29.26028060913086,29.62843437789538,29.156236090814254,29.59642021025349,1967900
2014-12-16,29.220266342163086,29.68446269279301,29.164243065782177,29.21226432541135,1798600
2014-12-17,29.716480255126953,29.748491378824443,29.244281833889744,29.42835877057002,2068700
2014-12-18,30.316709518432617,30.316709518432617,29.900534693117134,30.004579162705415,3316200
2014-12-19,30.388755798339844,30.50080233842853,30.260702173518595,30.388755798339844,1319800
2014-12-22,30.612850189208984,30.612850189208984,30.388757099437047,30.388757099437047,1395500
2014-12-23,30.740924835205078,30.796948145947777,30.6128711173587,30.71691571718434,4052600
2014-12-24,30.78891944885254,30.836937643291186,30.748900216101916,30.7649072985944,408200
2014-12-26,30.876962661743164,30.973002121655075,30.796927234283753,30.860955576251282,734100
2014-12-29,30.989032745361328,31.0290489629663,30.852973941854387,30.93300943010603,810300
2014-12-30,30.756916046142578,30.981009173373092,30.756916046142578,30.981009173373092,1106800
2014-12-31,30.38075828552246,30.85295671693723,30.34874410809502,30.85295671693723,1081800
2015-01-02,30.412744522094727,30.516788976625993,30.22066268703987,30.49277683909589,1279800
2015-01-05,30.092628479003906,30.380749890151847,30.03660521050727,30.308719537364862,1361400
2015-01-06,29.988601684570312,30.356755644274365,29.948582427742814,30.18068068396345,7046200
2015-01-07,30.388755798339844,30.436773999498286,30.13264854869735,30.244695088786035,1434200
2015-01-08,30.79691505432129,30.83693122570519,30.572822052140907,30.604836210463297,2358300
2015-01-09,30.52482032775879,30.852958027731063,30.45278995200682,30.852958027731063,2254000
2015-01-12,30.44477653503418,30.636855429763294,30.356739102850426,30.620848346362706,1212800
2015-01-13,30.420772552490234,30.82094058584761,30.26070778157913,30.62886163953836,1721400
2015-01-14,30.420772552490234,30.428777622859673,30.116647045327287,30.20468450115228,1329400
2015-01-15,30.416759490966797,30.585161589420153,30.32854799394589,30.521009720089264,1199600
2015-01-16,30.72148895263672,30.72950678906367,30.360625131917548,30.40873826862989,1919900
2015-01-20,30.713468551635742,30.881870650990933,30.521009883537058,30.85781408224744,1364600
2015-01-21,30.801685333251953,30.84178064106137,30.52903295744166,30.69743508568675,1761300
2015-01-22,31.194643020629883,31.202660862758407,30.74556738449516,30.986142416358316,1546500
2015-01-23,30.970081329345703,31.138486483322065,30.962063493001732,31.138486483322065,2771700
2015-01-26,31.03421974182129,31.058276297127023,30.801662843620306,30.97006484890778,1038100
2015-01-27,30.897903442382812,31.034231110226507,30.745540104510248,30.817712855939313,1566900
2015-01-28,30.52903175354004,31.10641395226965,30.512993019233576,31.018202443121986,1724900
2015-01-29,30.769594192504883,30.809689482500044,30.36061734003499,30.593174304711273,1676100
2015-01-30,30.208250045776367,30.665346126996514,30.20023221164857,30.59317338354854,2493500
2015-02-02,30.561120986938477,30.561120986938473,29.967699825459444,30.31252509810266,2204700
2015-02-03,30.85782241821289,30.85782241821289,30.577152176800343,30.681399375567175,1794600
2015-02-04,30.769594192504883,30.95403497374225,30.713460174696753,30.825728210313013,4720600
2015-02-05,31.090364456176758,31.098382291016765,30.84978964300521,30.91394149894942,2218500
2015-02-06,30.657346725463867,31.12246096687009,30.56111735309853,31.12246096687009,2306100
2015-02-09,30.488914489746094,30.673355212825893,30.408720875967763,30.665337380984845,3116400
2015-02-10,30.777633666992188,30.809708082907527,30.496960349429163,30.62526719031968,927800
2015-02-11,30.641294479370117,30.769601272321626,30.50496985020456,30.761583436107575,1655200
2015-02-12,30.83375358581543,30.83375358581543,30.649312777767367,30.785637395382246,1415700
2015-02-13,30.681886672973633,30.85868218024381,30.56134372428314,30.834571751184995,1625900
2015-02-17,30.681886672973633,30.770284426608722,30.569381555814253,30.714031868029032,1403200
2015-02-18,30.90689468383789,30.93100511116219,30.633666676592167,30.730102254820757,1083200
2015-02-19,30.673824310302734,30.93098259955118,30.617571796710532,30.914910014877396,1087200
2015-02-20,30.77830696105957,30.80241738053671,30.49704427993717,30.60151458958262,2427800
2015-02-23,30.84258270263672,30.85061746163081,30.746147201516457,30.778292368556542,1221000
2015-02-24,30.802417755126953,30.850632463600956,30.714020035546813,30.842597700699738,1095600
2015-02-25,30.73812484741211,30.84259514968722,30.681872315156227,30.802415207437743,1275700
2015-02-26,30.65778160095215,30.794394091846858,30.60956380476503,30.794394091846858,960000
2015-02-27,30.649744033813477,30.770286992556095,30.585456703876254,30.64170926714687,1224000
2015-03-02,30.73007583618164,30.770255759800396,30.625605582347543,30.649712923412462,1731200
2015-03-03,30.665794372558594,30.762226830232056,30.505071566081117,30.762226830232056,3079100
2015-03-04,30.416671752929688,30.585432374032024,30.384529646296603,30.56935978794931,2564000
2015-03-05,30.609561920166016,30.609561920166016,30.48098420378485,30.48098420378485,1218400
2015-03-06,30.0068359375,30.40060669043969,29.95861817218102,30.40060669043969,1717500
2015-03-09,30.18361473083496,30.231829404082344,30.022892000437775,30.022892000437775,1731100
2015-03-10,29.838083267211914,30.07112817410389,29.838083267211914,29.9907682842147,1530400
2015-03-11,29.757719039916992,29.90236928796169,29.757719039916992,29.87022410716661,1947000
2015-03-12,30.272029876708984,30.272029876708984,29.854154785659162,29.854154785659162,1654800
2015-03-13,30.067485809326172,30.196323332676435,29.890333062821234,30.196323332676435,3192400
2015-03-16,30.494291305541992,30.502345386991486,30.172198697399534,30.172198697399534,1201700
2015-03-17,30.365428924560547,30.437900239939932,30.276852531126902,30.381534002614806,740400
2015-03-18,30.800256729125977,30.896884125446803,30.172174045446273,30.284906519775497,987600
2015-03-19,30.61505699157715,30.776104721246494,30.58284683129729,30.687528316341854,662300
2015-03-20,30.969383239746094,30.985488332210945,30.63923652354741,30.719761985871664,948300
2015-03-23,30.961326599121094,31.090164243678714,30.937167428950964,31.001587787095648,952200
2015-03-24,30.75196075439453,31.033795188454,30.75196075439453,31.033795188454,958200
2015-03-25,30.357378005981445,30.840518062037138,30.357378005981445,30.800256902654088,1999600
2015-03-26,30.284923553466797,30.437917273003233,30.172191015731396,30.26076745873243,2142400
2015-03-27,30.373497009277344,30.41375818711875,30.228554311663515,30.26881548950492,1761800
2015-03-30,30.768068313598633,30.79222748354669,30.486236928635602,30.49428793746381,1611900
2015-03-31,30.54259490966797,30.76805995639772,30.526489824654288,30.639222348019164,1690800
2015-04-01,30.47011947631836,30.550641818856217,30.29296663665851,30.54259081329462,1163500
2015-04-02,30.60702133178711,30.655336601278037,30.470132675827177,30.48623776565749,644600
2015-04-06,30.824420928955078,30.90494634020622,30.49427442215129,30.590904915652658,798100
2015-04-07,30.61505699157715,30.8485760460112,30.61505699157715,30.80026080559141,1425500
2015-04-08,30.655330657958984,30.735853019767415,30.534544043515133,30.655330657958984,1108400
2015-04-09,30.582862854003906,30.679490313737748,30.44597420869193,30.639229128159613,781000
2015-04-10,30.70363998413086,30.751952163186363,30.615063560221625,30.615063560221625,850000
2015-04-13,30.550647735595703,30.727800609564724,30.550647735595703,30.631173165459376,813000
2015-04-14,30.598949432373047,30.67947175481899,30.462060869869006,30.53452911703253,835300
2015-04-15,30.581195831298828,30.78291875082442,30.57312519081122,30.710298376673308,768900
2015-04-16,30.581195831298828,30.64574556496233,30.411746239581248,30.540848784955728,1010300
2015-04-17,30.274593353271484,30.468245742467364,30.169696513595,30.363351980840108,1333700
2015-04-20,30.484386444091797,30.57314507890892,30.282663393343597,30.282663393343597,1174700
2015-04-21,30.379486083984375,30.629620642701315,30.36334787405928,30.548932671124653,1053400
2015-04-22,30.468236923217773,30.476307565960212,30.314928569643133,30.45210179382957,811300
2015-04-23,30.540851593017578,30.637680819486956,30.371405063767806,30.371405063767806,753700
2015-04-24,30.60541534423828,30.66189754083275,30.460174530695692,30.460174530695692,873200
2015-04-27,30.435970306396484,30.6699666707699,30.395623239872673,30.58121112734496,1234400
2015-04-28,30.540851593017578,30.540851593017578,30.28264647852809,30.355266859356245,1069000
2015-04-29,30.234249114990234,30.395625078651832,30.161628700122836,30.371419299712432,1701000
2015-04-30,29.919559478759766,30.210038038842278,29.83080085843637,30.169694050890456,1987400
2015-05-01,30.185836791992188,30.193904359573747,30.032528383547035,30.048666596759595,2178700
2015-05-04,30.290706634521484,30.37946518903711,30.16967168235532,30.24229203804568,3356200
2015-05-05,29.887292861938477,30.25039502872134,29.871154645853686,30.20198038046696,1346800
2015-05-06,29.814666748046875,29.992180935058155,29.645220128515895,29.951836941557836,2585300
2015-05-07,30.008333206176758,30.08095365971785,29.78240427429374,29.78240427429374,1499500
2015-05-08,30.322978973388672,30.42787263464267,30.210011596732674,30.210011596732674,888100
2015-05-11,30.105138778686523,30.363343948003855,30.08900057084814,30.28265290881193,1839700
2015-05-12,30.040584564208984,30.113204957113933,29.830794028065952,29.97603481387585,1234700
2015-05-13,29.976032257080078,30.234237392485642,29.93568520375895,30.056720207626313,1938500
2015-05-14,30.403697967529297,30.4117655350881,30.113216286621466,30.16163092612258,1026400
2015-05-15,30.467567443847656,30.49182407399782,30.386709953670096,30.4190510990318,792100
2015-05-18,30.540346145629883,30.564602780328563,30.410972286376744,30.4271444043479,731600
2015-05-19,30.60501480102539,30.66161564072231,30.483728609323883,30.548413961328468,668100
2015-05-20,30.54842758178711,30.685889028421972,30.548427581787113,30.596943930808084,1203200
2015-05-21,30.516094207763672,30.58077960508813,30.491834484814987,30.50800660527525,704000
2015-05-22,30.48374366760254,30.564601168678653,30.467571550484127,30.47565606678536,686200
2015-05-26,30.200719833374023,30.49181161429081,30.176463213135715,30.483727102382797,1356900
2015-05-27,30.451393127441406,30.46756524121087,30.192645476160596,30.192645476160596,1248400
2015-05-28,30.419055938720703,30.435228056232315,30.297769684157647,30.36245506968807,628800
2015-05-29,30.200719833374023,30.402866560731315,30.200719833374023,30.378609940493007,955100
2015-06-01,30.24114990234375,30.362436081054565,30.144117257958186,30.273491032624843,2362700
2015-06-02,30.168380737304688,30.2734948217744,30.063263568320494,30.152208627882928,906200
2015-06-03,30.24114990234375,30.28157862858069,30.144117257958186,30.184549068709217,966600
2015-06-04,29.96623992919922,30.19264333689958,29.941980218006258,30.12795488640514,1438600
2015-06-05,29.82070541381836,29.958163796957873,29.788361176191554,29.933907160995904,977200
2015-06-08,29.70748519897461,29.83685898454031,29.70748519897461,29.796427170383115,1059500
