Price,Close,High,Low,Open,Volume
Ticker,LQD,LQD,LQD,LQD,LQD
Date,,,,,
2007-04-30,52.875640869140625,52.89036475878313,52.669495180252135,52.669495180252135,362600
2007-05-01,52.846099853515625,52.91512141855232,52.70805672344224,52.81651649607619,226900
2007-05-02,52.8313102722168,52.875679666468166,52.7524263339123,52.87074847997584,145000
2007-05-03,52.75736999511719,52.806670587518234,52.65383762265675,52.762297421381426,157200
2007-05-04,52.88551712036133,52.924959073734186,52.801705790487766,52.924959073734186,100900
2007-05-07,52.949676513671875,52.949676513671875,52.85600269927398,52.89544470127271,136900
2007-05-08,52.920066833496094,52.99895079829313,52.85104524499592,52.99895079829313,134500
2007-05-09,52.836212158203125,52.94467564024788,52.7918427853983,52.94467564024788,107200
2007-05-10,52.860897064208984,52.90526646450026,52.816523902524,52.860897064208984,75900
2007-05-11,52.80669021606445,52.99403404138284,52.75738960533808,52.974313044813194,87100
2007-05-14,52.752437591552734,52.836248972842135,52.68834719904802,52.82145917160213,121600
2007-05-15,52.63410949707031,52.821453227351114,52.5897363369498,52.75243165506905,174200
2007-05-16,52.75736999511719,52.767228609039755,52.60453326886161,52.72778663056128,157200
2007-05-17,52.59959030151367,52.68340165997194,52.56507952089009,52.653822065549726,126100
2007-05-18,52.45165252685547,52.584768142619495,52.40728316252791,52.50588425751627,147700
2007-05-21,52.520774841308594,52.53556465780178,52.3778003462113,52.40738374059556,88700
2007-05-22,52.35310363769531,52.515795230520965,52.3185928438966,52.505936615747515,83100
2007-05-23,52.303829193115234,52.42215520643586,52.21509032521962,52.407365395119925,128200
2007-05-24,52.367923736572266,52.367923736572266,52.14606528117813,52.31369192045792,92800
2007-05-25,52.333396911621094,52.44678793869842,52.22986450200445,52.29888610841555,104000
2007-05-29,52.229881286621094,52.31862391786736,52.15592846701643,52.30876153584186,139700
2007-05-30,52.26926803588867,52.362941765862196,52.20024647529543,52.328430985565575,94700
2007-05-31,52.224952697753906,52.27918451740636,52.057326047538105,52.27918451740636,130100
2007-06-01,52.02477264404297,52.13374640031753,51.97028576590569,52.11393264653241,105200
2007-06-04,52.10900115966797,52.11890993045793,51.970308601318706,51.98516797841487,111300
2007-06-05,51.94058609008789,52.009932364246474,51.89105357698727,51.99011860318852,97200
2007-06-06,51.98515319824219,52.0198263279714,51.910856333885086,51.96038883648572,64800
2007-06-07,51.430423736572266,51.78706408347184,51.38089119485637,51.78706408347184,179800
2007-06-08,51.45517349243164,51.489846639686455,51.192647694775246,51.321435289902965,404300
2007-06-11,51.29664611816406,51.494779926617724,51.27683235940989,51.40561990176798,109700
2007-06-12,51.0192985534668,51.24219688987958,50.9994847801493,51.20752373134668,129400
2007-06-13,51.242191314697266,51.32640078690727,51.04901176973335,51.22733193109857,249400
2007-06-14,51.227333068847656,51.32144753918357,51.118359214583016,51.15798675778662,110100
2007-06-15,51.430423736572266,51.489861274995064,51.252103563122475,51.266962947728175,100100
2007-06-18,51.42542266845703,51.48981453632843,51.25205704027461,51.35607641718406,101100
2007-06-19,51.75728988647461,51.75728988647461,51.465045536618504,51.504673042083134,121000
2007-06-20,51.50965118408203,51.62853376403304,51.445259287591945,51.56413808845401,77700
2007-06-21,51.375885009765625,51.53439125090485,51.336257504709096,51.370930626861835,83200
2007-06-22,51.51459884643555,51.51955323139247,51.26693250582768,51.346187548784656,73900
2007-06-25,51.57405471801758,51.70283853062058,51.499754038999214,51.66321477702171,82500
2007-06-26,51.56415939331055,51.687992630940535,51.50967246642611,51.66817885942888,68900
2007-06-27,51.56415939331055,51.75733894168609,51.549300009449425,51.70285201480166,105900
2007-06-28,51.50965118408203,51.663206905079846,51.45021367319547,51.57899746617565,63100
2007-06-29,51.8018913269043,51.88609697348388,51.60375750388478,51.60375750388478,191400
2007-07-02,51.67354965209961,51.8477014459984,51.598912084364585,51.8477014459984,3074400
2007-07-03,51.683502197265625,51.89248434527319,51.583984177101804,51.88750749520892,45900
2007-07-05,51.35010528564453,51.57401791281502,51.34015538489662,51.449623274239116,83600
2007-07-06,51.2506103515625,51.37998188723747,51.16104602628361,51.30534431680097,83700
2007-07-09,51.355079650878906,51.4197634931703,51.26551536358617,51.399863692636735,100900
2007-07-10,51.70833969116211,51.802880789656086,51.50433454773262,51.69341294849915,159600
2007-07-11,51.474510192871094,51.78301032472235,51.444656688448795,51.75812987355452,86000
2007-07-12,51.27046585083008,51.5839387970693,51.22568183209821,51.5839387970693,129500
2007-07-13,51.494388580322266,51.51926901930738,51.28540655924653,51.42472790663036,71800
2007-07-16,51.628726959228516,51.66355728938372,51.44959846236714,51.58891978298793,90500
2007-07-17,51.51927947998047,51.713334795555674,51.4396650960405,51.61879366368266,86600
2007-07-18,51.66852951049805,51.82278136690085,51.51428145031645,51.5341850381175,85900
2007-07-19,51.559085845947266,51.69343037141523,51.41976067628439,51.578989441613395,170900
2007-07-20,51.703372955322266,51.917328021249006,51.67849251703121,51.79791026914011,181000
2007-07-23,51.643638610839844,51.812813366097075,51.623735028535435,51.78295989075054,56900
2007-07-24,51.579017639160156,51.847706836984806,51.54916033122703,51.847706836984806,101600
2007-07-25,51.618770599365234,51.79789908696913,51.618770599365234,51.77302245027036,239800
2007-07-26,51.509307861328125,52.0466933772725,51.509307861328125,51.83771138647906,104600
2007-07-27,51.320220947265625,51.89741354559199,51.250560295222215,51.74316170502087,91400
2007-07-30,51.39986038208008,51.66854943042967,51.175947780158516,51.61381928815303,138300
2007-07-31,51.37497329711914,51.68347329275878,51.37497329711914,51.44961082144414,152700
2007-08-01,51.54096221923828,51.870938211301,51.45596979015494,51.77094756701455,77200
2007-08-02,51.470943450927734,51.76092152118119,51.44094703483143,51.60593495215461,117400
2007-08-03,51.72597122192383,51.955952853627856,51.59598027725627,51.6759758784056,109200
2007-08-06,51.54595947265625,51.99592497086067,51.51596304424206,51.90093119501798,99100
2007-08-07,51.68593978881836,51.840930211591406,51.545951392299,51.80593311246157,100500
2007-08-08,51.740943908691406,51.87593546541072,51.375974648165354,51.375974648165354,92500
2007-08-09,51.69596862792969,51.880951758377954,51.545978800820514,51.83595709888505,69300
2007-08-10,51.46598815917969,52.21592968247343,51.365993667433955,51.74596510726807,142700
2007-08-13,51.645965576171875,51.85594825124049,51.50097644879615,51.570970673819026,155100
2007-08-14,51.970916748046875,51.99591631049368,51.625946435546524,51.76093415532532,115800
2007-08-15,51.83091735839844,51.98090707246775,51.71092787578111,51.9759063981596,125700
2007-08-16,51.325984954833984,52.00592823156546,51.29098403196819,51.8909393670589,438800
2007-08-17,51.41596221923828,51.69094216027924,51.2959727060558,51.400964006890206,234100
2007-08-20,51.78593063354492,51.850924151879035,51.42595831637683,51.42595831637683,129100
2007-08-21,51.89091491699219,51.95091156655153,51.73092766589753,51.79592117545578,104000
2007-08-22,51.99589920043945,52.04589449448367,51.7759153293692,51.89090793862768,102600
2007-08-23,52.02092361450195,52.120914250374064,51.830936066187384,51.96092694433973,88600
2007-08-24,52.13591384887695,52.17591163004732,51.88093276191386,52.17591163004732,231600
2007-08-27,51.99589920043945,52.27587589860419,51.99589920043945,52.22087993083663,82200
2007-08-28,52.44085693359375,52.44085693359375,52.10088363846527,52.22587376440374,145100
2007-08-29,52.20091247558594,52.570882424478604,52.20091247558594,52.570882424478604,63100
2007-08-30,52.35591125488281,52.39590904630854,52.210922121764064,52.345909899826715,155200
2007-08-31,52.600860595703125,52.6558565734704,51.940912676892935,52.145898378461354,290200
2007-09-04,52.48432540893555,52.5395776622316,52.32359262630298,52.53455368497601,148500
2007-09-05,52.690277099609375,52.700321224003126,52.26835106379223,52.51447618142414,69600
2007-09-06,52.56974792480469,52.655136426394904,52.47933544306976,52.650112446250176,106600
2007-09-07,52.85601806640625,52.89619838412244,52.54459665303421,52.54459665303421,102300
2007-09-10,53.01176834106445,53.077064761600624,52.690302554745,52.79075917590441,118800
2007-09-11,52.70537567138672,52.95652108031695,52.70035169019916,52.79076419070104,98500
2007-09-12,52.48936462402344,52.72544180533657,52.47932049876824,52.68525763996988,94800
2007-09-13,52.41400146484375,52.534550085515704,52.33865713985945,52.5044138883906,134300
2007-09-14,52.55968475341797,52.67018929157709,52.343699655790495,52.55466077472722,83300
2007-09-17,52.53961181640625,52.55970390631797,52.238238132079125,52.238238132079125,70700
2007-09-18,52.66516876220703,52.72042103490536,52.28845081135838,52.489367818245626,78200
2007-09-19,52.37384796142578,52.59988106864617,52.29348344467488,52.45421631035049,141100
2007-09-20,52.27840042114258,52.57977397927426,52.137759682825966,52.1879879704858,113700
2007-09-21,52.524513244628906,52.645061882010886,52.28843611530063,52.363780450728896,103300
2007-09-24,52.785682678222656,52.785682678222656,52.398920856160004,52.6601101106195,64100
2007-09-25,52.75556945800781,52.91127828333657,52.69529705190497,52.71036515343068,78400
2007-09-26,52.88617706298828,52.94142933486124,52.619963661512955,52.931381376971736,111700
2007-09-27,53.02180862426758,53.06701678303216,52.66015868284758,52.88619181232217,65600
2007-09-28,52.986629486083984,53.16745439215798,52.84096476551477,53.157410267230674,95800
2007-10-01,52.6450080871582,53.3968622826083,52.614729418017276,53.3968622826083,1038900
2007-10-02,52.59455871582031,52.806490190882116,52.513820715911216,52.513820715911216,187300
2007-10-03,52.83175277709961,52.89230631697343,52.59963664895334,52.81661535458172,253900
2007-10-04,53.25054931640625,53.25054931640626,52.88723593675665,52.88723593675665,768400
2007-10-05,53.0335578918457,53.11933912747996,52.78630450980592,52.93768633134844,75200
2007-10-08,53.22026443481445,53.24549217320365,52.73584797002365,52.73584797002365,78100
2007-10-09,52.988121032714844,53.210142724728506,52.9628894575825,53.08399254866248,70200
2007-10-10,53.17481994628906,53.24546373572894,52.95279825796276,53.09408583684253,69200
2007-10-11,53.28587341308594,53.30101082955619,52.94779161258129,53.11431089335548,138700
2007-10-12,52.99318313598633,53.24044034096546,52.867032915004856,53.24044034096546,149400
2007-10-15,53.15969467163086,53.15969467163086,52.93262584658862,53.14455726326786,101700
2007-10-16,53.25054931640625,53.29091832521189,53.03861779487751,53.19504289174864,123700
2007-10-17,53.502838134765625,53.608803872333695,53.15466224718502,53.361550484674865,65900
2007-10-18,53.507877349853516,53.613843071831354,53.41704903818692,53.608795985127884,96800
2007-10-19,53.85609436035156,53.85609436035156,53.43222729858556,53.63911566380754,97700
2007-10-22,53.85609436035156,53.85609436035156,53.65929632645163,53.65929632645163,73100
2007-10-23,53.53818893432617,53.81572114660653,53.51800442345107,53.593695376782236,157500
2007-10-24,53.866146087646484,53.9922963126761,53.70467395360055,53.81063968064951,114900
2007-10-25,53.739990234375,53.946878429659655,53.739990234375,53.946878429659655,51400
2007-10-26,53.65420150756836,53.87622323144147,53.56337321377533,53.664291829190525,73500
2007-10-29,53.78037643432617,53.790466760588686,53.51293851566765,53.51293851566765,84200
2007-10-30,53.7752799987793,53.7853703157823,53.608760894754774,53.7500484315768,55400
2007-10-31,53.49778747558594,53.830825928393175,53.42714365525703,53.684491200626304,101100
2007-11-01,53.90631103515625,53.90631103515624,53.374093069613174,53.374093069613174,70300
2007-11-02,53.57180404663086,53.962097436034334,53.53125297919183,53.678247698286356,132300
2007-11-05,53.70355987548828,53.845488533985794,53.65287300246229,53.845488533985794,60300
2007-11-06,53.374080657958984,53.61737913787026,53.374080657958984,53.42983736526357,82700
2007-11-07,53.33863067626953,53.551517937539465,53.303149466057874,53.49576119761231,93000
2007-11-08,53.4248161315918,53.526189945937475,53.32850830094922,53.500848425932624,174600
2007-11-09,53.662994384765625,53.6782000547684,53.37914103179662,53.576822476151186,42700
2007-11-12,53.64274597167969,53.647811952800694,53.15614494994276,53.15614494994276,89900
2007-11-13,53.374080657958984,53.6072433125238,53.23215203299119,53.6072433125238,112500
2007-11-14,53.14602279663086,53.4045310040976,53.14602279663087,53.33356857336751,102700
2007-11-15,53.34877014160156,53.46535347861674,53.227120822183835,53.35890597356882,88900
2007-11-16,53.353858947753906,53.51098953562862,53.28289649728381,53.28289649728381,72100
2007-11-19,53.76441192626953,53.845514055279715,53.374118565104496,53.50083774131114,73000
2007-11-20,53.4248161315918,53.67825453461912,53.424816131591804,53.66811483288667,77800
2007-11-21,53.7999153137207,53.88101747615589,53.62250916734869,53.723883003228714,269500
2007-11-23,53.53127670288086,53.74416410053808,53.53127670288086,53.67320163465234,49800
2007-11-26,54.41828536987305,54.48417795178047,53.60221353528204,53.759344082148786,142400
2007-11-27,53.95195770263672,54.10908824365092,53.693449500353395,53.693449500353395,280100
2007-11-28,53.57688522338867,54.13445289088767,53.561679535577554,53.75429522695494,152400
2007-11-29,53.77963638305664,54.10910712964413,53.71881363222823,53.96718222149289,134400
2007-11-30,54.04317855834961,54.0431785583496,53.33355062272792,53.50082081050553,1046100
2007-12-03,54.062042236328125,54.596555522237814,53.955140355908256,54.596555522237814,97900
2007-12-04,54.08747482299805,54.362366925802576,53.88894228494069,54.021298604915195,72800
2007-12-05,53.883853912353516,53.96021348177822,53.68532136213472,53.68532136213472,143900
2007-12-06,53.486778259277344,53.766761997325695,53.476598797806616,53.766761997325695,88500
2007-12-07,53.02863693237305,53.49188215319818,53.00827412097103,53.49188215319818,106800
2007-12-10,53.06428527832031,53.2271839299235,52.90138662671711,53.18646217988036,118000
2007-12-11,53.578433990478516,53.75660377805538,52.9675650376978,53.272999514088156,101100
2007-12-12,53.41044235229492,53.558069853736015,52.74357664217305,52.74357664217305,125700
2007-12-13,53.10499954223633,53.30862378409631,52.947192599604286,53.00827715349572,126700
2007-12-14,52.50431823730469,53.06428207565624,52.504318237304695,52.87084115224315,328500
2007-12-17,53.01337814331055,53.09482940789123,52.774119908367354,52.774119908367354,112400
2007-12-18,53.176231384277344,53.40021828681355,53.03369567677494,53.31876709177975,119100
2007-12-19,53.593658447265625,53.72092302522125,53.17623078692343,53.62420070315683,131400
2007-12-20,53.3341178894043,53.75154617798223,53.3341178894043,53.60901025756233,162800
2007-12-21,53.278072357177734,53.60895732408851,53.16607884919803,53.60895732408851,123200
2007-12-24,53.0083122253418,53.24247889907902,53.00322443169087,53.19666545334893,61700
2007-12-26,53.0235481262207,53.278077438154234,52.95736801948018,53.069361538140384,78900
2007-12-27,53.33802795410156,53.41984446260599,53.03633835674969,53.41984446260599,139400
2007-12-28,53.506752014160156,53.90559759423108,53.45050416043483,53.45050416043483,177600
2007-12-31,53.60902786254883,53.97719427660843,53.58857764063448,53.690844355106556,93900
2008-01-02,54.243133544921875,54.31472107751829,53.72156277745898,54.00280229925053,728300
2008-01-03,54.06412124633789,54.22263581232445,53.874923547316186,53.874923547316186,151300
2008-01-04,54.50901794433594,54.5141324530702,54.227782383585144,54.35050328461772,135900
2008-01-07,54.44252014160156,54.565240986744875,54.33002440804298,54.48342839039111,148300
2008-01-08,54.34027099609375,54.51412917154922,54.19709596996976,54.47833541501822,127100
2008-01-09,54.22773361206055,54.45783558220012,54.13057753962563,54.145917150805126,146200
2008-01-10,54.06924057006836,54.289117536357935,53.99253857694866,54.23286966815186,388300
2008-01-11,54.46296691894531,54.47830653486575,54.07434641032017,54.07434641032017,98800
2008-01-14,54.23796844482422,54.4885245752063,53.68060833216674,54.25842256380582,335000
2008-01-15,54.529457092285156,54.606159097311476,54.23799259416599,54.41185073230737,159800
2008-01-16,54.447635650634766,54.76466483152837,54.25843792241812,54.519223136722054,173400
2008-01-17,54.703304290771484,54.70330429077149,54.232867241261,54.30956923094832,152700
2008-01-18,54.611297607421875,55.06127691947145,54.31983298119804,54.31983298119804,195800
2008-01-22,54.728858947753906,54.851579767933394,54.28399451164406,54.7032942233798,267100
2008-01-23,54.80044174194336,55.35780574239369,54.60101896320886,55.13281434024226,440200
2008-01-24,54.335140228271484,54.713531785660976,54.335140228271484,54.69819216730031,244400
2008-01-25,54.92319107055664,54.969209931864626,54.11527058363593,54.156178838949224,159700
2008-01-28,54.90781021118164,55.045874503672785,54.48340002989263,54.846451771161846,272100
2008-01-29,54.815765380859375,54.88735282409537,54.58566344206122,54.88735282409537,152000
2008-01-30,54.805538177490234,54.846446400980184,54.51918841550643,54.51918841550643,147200
2008-01-31,54.984554290771484,55.020348041948765,54.68286465959528,54.91808129607832,162900
2008-02-01,55.217750549316406,55.31535504854273,54.96603801467096,55.31021693825981,188500
2008-02-04,55.06877136230469,55.14582733215337,54.966032681992736,55.03795054205699,155800
2008-02-05,55.25889587402344,55.42328027363464,55.08423916410108,55.42328027363464,212400
2008-02-06,54.96089172363281,55.21260814004088,54.86842534845273,55.19719381148651,215000
2008-02-07,54.32906723022461,54.99687677328402,54.195503753920285,54.96605593999498,206400
2008-02-08,54.53456497192383,54.64757603432743,54.359904385968676,54.58079623573908,210000
2008-02-11,54.69892120361328,54.95063376649162,54.49857407240615,54.78624949206879,146100
2008-02-12,54.621856689453125,54.68863644327558,54.31363671293695,54.68863644327558,270400
2008-02-13,54.07221603393555,54.560230846536896,54.06707792202144,54.4420817071299,200500
2008-02-14,53.95408630371094,54.257172329993075,53.80511234763771,54.200664832198655,172700
2008-02-15,54.128726959228516,54.22632757643441,53.93351788635414,54.22632757643441,179400
2008-02-19,53.594482421875,54.046538364574786,53.52769871359965,53.87701591635048,220800
2008-02-20,53.71258544921875,53.73827207176059,53.42491408904619,53.589298283320275,151000
2008-02-21,54.082496643066406,54.12873181893078,53.733179444658674,53.856466714910916,264600
2008-02-22,53.87187576293945,54.13899880879378,53.67153249874088,54.056808609773704,276800
2008-02-25,53.52770233154297,53.897568091129195,53.52770233154296,53.86160913779342,194200
2008-02-26,53.912940979003906,53.9129409790039,53.52766506752204,53.72287403764623,235600
2008-02-27,53.86159896850586,54.05680803767121,53.589337813334446,53.933516861599024,286900
2008-02-28,54.252017974853516,54.28797692457315,53.94379784593789,54.1184544819385,214400
2008-02-29,54.5961799621582,54.5961799621582,54.20063163906864,54.45234420830745,211800
2008-03-03,54.59516525268555,54.873738801865684,54.326907493109694,54.786036879030085,571400
2008-03-04,54.275352478027344,54.693211078745705,54.09479653548388,54.59519724469317,335900
2008-03-05,53.893558502197266,54.20824313124122,53.75942965969797,54.20824313124122,391400
2008-03-06,53.82138442993164,54.094798285460215,53.74916205057785,53.98130485052583,151600
2008-03-07,53.70789337158203,54.084480946901664,53.486066357801064,53.69241770901063,317200
2008-03-10,53.69753646850586,53.91420740199429,53.5066648478186,53.91420740199429,139400
2008-03-11,53.083621978759766,53.65108458625809,53.083621978759766,53.65108458625809,149700
2008-03-12,53.723323822021484,53.78007049424323,53.01657231805517,53.31062146692177,523400
2008-03-13,53.14039993286133,53.69238722081227,53.03206642055198,53.69238722081227,402100
2008-03-14,53.109439849853516,53.59436461527803,52.985630695042474,53.41380877788233,96200
2008-03-17,53.54277801513672,54.16698759030732,53.382857692190306,53.65111151801868,175400
2008-03-18,53.44474411010742,53.72331757704422,53.15585485661188,53.39315730567192,103700
2008-03-19,53.676876068115234,53.878067305893346,53.58401827100073,53.7129872150031,187400
2008-03-20,53.96063232421875,54.038014516418556,53.64594762887553,53.75428112362654,118100
2008-03-24,53.85747528076172,54.167000209077564,53.651124016610154,53.91422197679897,107100
2008-03-25,54.09992218017578,54.15666885991195,53.70269542202261,53.70269542202261,95300
2008-03-26,54.166996002197266,54.254694003508135,53.976120408912394,54.06382234604596,140500
2008-03-27,53.83684158325195,54.05866851095516,53.68207714594344,53.924539594342654,126900
2008-03-28,54.12571334838867,54.19277975273295,53.692379362572595,53.95031738341222,119900
2008-03-31,54.27016067504883,54.52809870855348,54.16698703597579,54.295956052728116,435100
2008-04-01,54.183563232421875,54.53089678299987,53.9295464788051,54.53089678299987,395100
2008-04-02,54.27688980102539,54.49462245715482,54.173210597236604,54.49462245715482,261400
2008-04-03,54.3028450012207,54.42207971856033,54.17324393916529,54.411709418734,143700
2008-04-04,54.961212158203125,54.96639730769194,54.59314564670146,54.81605961339798,308700
2008-04-07,55.02342224121094,55.07008067652084,54.63980423527607,54.873084546494916,302900
2008-04-08,54.82640075683594,55.13225717715437,54.56719879177634,55.12707203042291,168100
2008-04-09,54.66575241088867,55.02345277804313,54.634649406827386,54.883485304654926,150000
2008-04-10,54.717567443847656,54.764221925570546,54.45318018208687,54.71238229417499,126600
2008-04-11,54.76939392089844,54.976756351787344,54.55684634158223,54.85752166861567,176800
2008-04-14,54.432437896728516,54.81605587542706,54.380598270706,54.81605587542706,115500
2008-04-15,54.318397521972656,54.479101576321845,54.15769346762347,54.42208074664198,90200
2008-04-16,54.00735855102539,54.40652811009005,53.94514861300678,54.3495033223507,111400
2008-04-17,54.14726257324219,54.22502391594646,53.825854824220286,54.20947243842684,139800
2008-04-18,54.38576889038086,54.39095008302197,53.805154950757085,54.08509360262343,118200
2008-04-21,54.209495544433594,54.44796086329118,54.08507971614004,54.349462856875355,164600
2008-04-22,54.09026336669922,54.406490075783175,54.09026336669922,54.121370291517806,298500
2008-04-23,54.25614547729492,54.45832264985777,54.18356530409369,54.32353654978012,455600
2008-04-24,54.183563232421875,54.38574435236171,54.002122694124175,54.26650973856202,238600
2008-04-25,54.209495544433594,54.28207177386382,54.03324011727671,54.2250470285818,120100
2008-04-28,54.468727111816406,54.468727111816406,54.20952502144798,54.250998305133336,178400
2008-04-29,54.6397705078125,54.81602593102784,54.45832993829443,54.61384873140659,226700
2008-04-30,54.94563293457031,54.94563293457031,54.5568299764469,54.71235274173955,196500
2008-05-01,55.27003860473633,55.34293329676912,55.08780187465437,55.32210567440793,221300
2008-05-02,54.94722366333008,55.462694474246405,54.67126458246036,54.67126458246036,236900
2008-05-05,55.02532958984375,55.186738728606144,54.93681515713299,54.98367433711038,129900
2008-05-06,54.67121505737305,55.20230511290526,54.67121505737305,55.1918932960147,143500
2008-05-07,54.8170166015625,54.869083642591995,54.43171573099151,54.80139688649971,401700
2008-05-08,55.061763763427734,55.10341900619062,54.80663235331462,54.94200593360009,139700
2008-05-09,55.061763763427734,55.181521593255376,54.95242173052211,55.1450742489535,225400
2008-05-12,55.009674072265625,55.38976708188318,54.978430666811704,55.38976708188318,205100
2008-05-13,54.69729995727539,54.93160378728798,54.634817082122495,54.82746963449645,276300
2008-05-14,54.728511810302734,54.85347352512994,54.5202396372832,54.82223408953846,324000
2008-05-15,55.09297180175781,55.09297180175781,54.70246306151862,54.744118280534614,243800
2008-05-16,55.020111083984375,55.3168977506873,54.900357221040146,54.942008493280916,155300
2008-05-19,55.03049087524414,55.1918998772829,54.90552522289783,55.15024465983413,206100
2008-05-20,55.051326751708984,55.20231998583199,54.94198079636909,55.150252942431564,159600
2008-05-21,54.81180953979492,55.06173690198449,54.74412278267265,54.962806741800605,184600
2008-05-22,54.20786666870117,54.671270452837646,54.0360417224581,54.60358364331632,219600
2008-05-23,54.457786560058594,54.47341025885548,54.19224326746349,54.338032676526716,129500
2008-05-27,54.12972640991211,54.41089322480258,54.08286726032752,54.31717095317242,150300
2008-05-28,53.780853271484375,54.082847589391825,53.749613849790336,54.03077658995573,151200
2008-05-29,53.5205192565918,53.71317164444136,53.45803643479899,53.71317164444136,159000
2008-05-30,53.73403549194336,53.83296570736962,53.645521074174,53.77048283881679,171900
2008-06-02,53.918678283691406,54.14360113686191,53.50544773992449,53.630984870070954,151900
2008-06-03,54.127899169921875,54.19066572764611,53.66758979592993,54.1069756537629,149300
2008-06-04,53.960506439208984,54.316194185016876,53.882044263794654,54.316194185016876,127600
2008-06-05,53.67280578613281,53.882036895039846,53.667573910953486,53.746036075637555,118700
2008-06-06,53.939579010009766,54.195885039718526,53.8925001118786,53.8925001118786,118900
2008-06-09,53.89247512817383,54.08078265189864,53.73032297914687,53.95001375990918,124200
2008-06-10,53.583900451660156,53.960515766144326,53.48451474623997,53.876821700368865,135900
2008-06-11,53.56296920776367,53.79311987393728,53.31189103741267,53.61004411990641,230800
2008-06-12,53.107913970947266,53.4583739881328,53.1026820927158,53.1288374931193,189800
2008-06-13,52.8306770324707,53.353753042693185,52.78360210711224,53.22298404013756,215900
2008-06-16,53.018985748291016,53.170678273101096,52.867293223480935,53.170678273101096,123500
2008-06-17,53.19158172607422,53.327578566733784,53.07650440647627,53.27527178257612,271500
2008-06-18,53.4583625793457,53.48451797416726,53.23343975244036,53.369440622157136,300100
2008-06-19,53.18110656738281,53.4112611572103,53.03464600685659,53.317107369621866,98000
2008-06-20,53.21255111694336,53.3903951345642,53.09224181797524,53.30147312575378,74000
2008-06-23,53.19158172607422,53.36419371471933,53.050349019021525,53.18634985043291,128800
2008-06-24,53.160240173339844,53.36947148063195,53.07131816473616,53.25962594222353,153200
2008-06-25,53.202030181884766,53.41126126480843,52.783572006788404,53.25956882945755,228400
2008-06-26,53.243865966796875,53.61524916505014,53.18632733135974,53.58386590599357,342300
2008-06-27,53.19158172607422,53.35896582982984,53.07650440647627,53.32235068184429,203700
2008-06-30,53.03987503051758,53.37464314822709,53.03987503051758,53.338028010063574,97700
2008-07-01,53.01573181152344,53.4412472553549,52.97370490212411,53.393965980303996,308700
2008-07-02,52.97895050048828,53.25737171534723,52.91065978994556,53.13654938070196,212300
2008-07-03,52.910648345947266,53.11027007752337,52.85286236956113,53.03147065445999,49900
2008-07-07,53.15756607055664,53.25212460286464,52.847622656027994,53.24687023776246,367800
2008-07-08,53.446502685546875,53.45701141784739,52.94219174861239,52.9789642958501,352100
2008-07-09,53.4832878112793,53.61987330795961,53.178602637326605,53.46227434964325,135300
2008-07-10,53.1785888671875,53.53055524065963,53.00523085951068,53.2521339599158,275700
2008-07-11,52.76884460449219,53.336196028353925,52.72156732312432,53.336196028353925,159400
2008-07-14,52.79511260986328,53.29416928510181,52.721567499994606,53.267905464667514,207300
2008-07-15,52.784610748291016,53.03150991173241,52.58498486103408,52.58498486103408,145800
2008-07-16,52.36958694458008,52.84763003001879,52.2697740332427,52.79509839538584,264100
2008-07-17,52.1909294128418,52.616444503326115,51.95978961889704,52.616444503326115,195900
2008-07-18,52.09642791748047,52.42738490619785,51.95984643785551,51.95984643785551,175200
2008-07-21,52.15415954589844,52.46935310483644,52.017574200794,52.03858763911034,217000
2008-07-22,52.49043273925781,52.558727501888875,52.18574351128017,52.18574351128017,713000
2008-07-23,52.306575775146484,52.50619770134087,52.14372641451183,52.41163910305741,232300
2008-07-24,52.76884460449219,52.77935333895697,52.35909213433912,52.47991853323681,92000
2008-07-25,52.49043273925781,52.64803172142792,52.37486068672087,52.55347313370758,148000
2008-07-28,52.79511260986328,52.92118936850844,52.57972763959939,52.57972763959939,264700
2008-07-29,52.663753509521484,52.711030765934765,52.506154638999014,52.67951259499258,135000
2008-07-30,52.91593551635742,52.957958427860085,52.54820598337881,52.69004583441164,293100
2008-07-31,53.24687194824219,53.246871948242195,52.821360543140386,52.821360543140386,1078000
2008-08-01,53.05474090576172,53.355558437766796,52.833086729845455,53.24473134980867,109800
2008-08-04,53.0600471496582,53.1655956617617,52.843667465503096,53.038936641953974,244200
2008-08-05,52.827816009521484,53.01780648201769,52.827816009521484,52.83309464109531,113300
2008-08-06,52.9069938659668,52.98615725558836,52.79088809804416,52.98615725558836,280700
2008-08-07,53.34506607055664,53.376729838555036,52.89119993928568,52.94925286489616,169800
2008-08-08,53.39781188964844,53.408365131214595,53.160325703438936,53.3344803609975,356000
2008-08-11,53.155029296875,53.53501028889661,52.92809642810746,53.53501028889661,170000
2008-08-12,53.47698211669922,53.47698211669921,53.17088572879351,53.36615494723374,188800
2008-08-13,53.19725036621094,53.46112560805442,53.0389236105382,53.32918798713268,141400
2008-08-14,53.35032272338867,53.45059665685855,53.07061546309776,53.38199050714793,219100
2008-08-15,53.4716682434082,53.513889240071315,53.26056728650851,53.47694687459506,116600
2008-08-18,53.492801666259766,53.492801666259766,53.30281112627055,53.30281112627055,107900
2008-08-19,53.408382415771484,53.51921363338342,53.30283386027925,53.51921363338342,160300
2008-08-20,53.413631439208984,53.45057381579252,53.102260554635905,53.202530418838606,509200
