Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2002-08-07,57.488590240478516,57.74960640637066,55.96817567924088,57.3385093055573,43289400
2002-08-08,59.34830856323242,59.44619022504142,57.29281855758414,57.69738879130807,48339800
2002-08-09,59.570186614990234,59.99433725370546,58.30426147193932,58.79366490619477,41879200
2002-08-12,59.13300704956055,59.55715285068647,58.43479145058282,58.72190484201825,25841700
2002-08-13,58.05632781982422,59.81165727280469,57.84751578284477,58.82632313964935,49690500
2002-08-14,60.17705154418945,60.4445895193251,57.436389121626654,58.08892708245548,57423600
2002-08-15,61.012332916259766,61.33207529906792,60.16403110892285,60.58165523541946,45551500
2002-08-16,60.82958984375,61.390772891465325,60.03349273055061,60.568573662271085,36517300
2002-08-19,62.25209045410156,62.480477627280735,60.75125192440933,60.98616586781276,33669900
2002-08-20,61.593040466308594,62.252105016050756,61.09058856778139,61.87363190998352,30508300
2002-08-21,62.48051071166992,62.50008605424115,61.057977736014784,62.030257918653085,39628900
2002-08-22,63.08733367919922,63.39402713954814,62.03674777303093,62.31081236286614,38399800
2002-08-23,61.730098724365234,62.74153469636741,61.43645859234925,62.65017976736376,33716400
2002-08-26,62.160770416259766,62.408733060589164,61.0123021581351,61.93238311510509,33830100
2002-08-27,61.442989349365234,62.80679157679549,61.012311817458475,62.447893633539856,35335700
2002-08-28,60.09876251220703,61.00579014081299,59.90300405463848,60.868757726973705,38970600
2002-08-29,60.12485122680664,60.71866319948528,59.25697448757012,59.557141371676835,42965700
2002-08-30,59.889949798583984,60.940536604120034,59.64198709719489,59.82469698016274,30366700
2002-09-03,57.60605239868164,59.380956510722115,57.52122425305828,59.20477344566753,76586400
2002-09-04,58.42825698852539,58.8915584018046,57.46249849401324,57.82139640917962,51099500
2002-09-05,57.93232345581055,58.35647415598795,57.09707560353685,57.74308683639387,67250900
2002-09-06,58.72840881347656,59.10035520348982,58.29773142584599,58.56527434455023,38622200
2002-09-09,59.15911102294922,59.609358960741,57.94538966660947,58.1411481243756,33998400
2002-09-10,59.837730407714844,59.88993464062748,59.09383751335363,59.47231073426573,41416600
2002-09-11,59.465797424316406,60.90138428363025,59.44622207715948,60.34020109893487,27711200
2002-09-12,58.369510650634766,59.276537894307076,58.06934382697411,59.21781187550056,43601700
2002-09-13,58.51305389404297,58.663139754362824,57.58645156231999,57.87356974112275,41131000
2002-09-16,58.65664291381836,58.65664291381836,57.72351333503447,58.27816966290572,28167600
2002-09-17,57.31241989135742,59.50494820515734,57.260215650916855,59.30918479274041,47609700
2002-09-18,56.73818588256836,57.749621930364114,56.3009865497929,56.777341553982865,54719400
2002-09-19,55.26994705200195,56.64028034990177,55.269947052001946,56.11172137156655,48510500
2002-09-20,55.288330078125,55.84547290033297,55.09169408246892,55.661943970738655,46325600
2002-09-23,54.8360595703125,55.09824087769048,54.200259398266326,54.82950353739168,46893800
2002-09-24,53.951148986816406,54.8294718616344,53.64963665688933,54.03636236319438,69507000
2002-09-25,55.288330078125,55.563623472516475,53.77421140818362,54.64597882454489,59294400
2002-09-26,56.1928825378418,56.35019236217465,55.35388513955856,55.727499097842305,53638000
2002-09-27,54.239585876464844,56.1273183036642,54.23958587646484,55.714378241685935,64648300
2002-09-30,53.61033630371094,54.27235554303953,53.02697444951035,53.747982977094374,73096400
2002-10-01,56.18632125854492,56.21909142679454,53.400601917104424,54.029846156488105,67198100
2002-10-02,54.501773834228516,56.06177467188935,54.14126702262359,55.51118790593426,56749100
2002-10-03,53.951148986816406,55.452159608103464,53.715181945867386,54.4951843868258,55547000
2002-10-04,52.96144485473633,54.35102406575832,52.161778704580485,54.27237165806357,68483700
2002-10-07,51.8668327331543,53.22364218160263,51.48666764674129,52.47641407960444,53188000
2002-10-08,52.67958068847656,53.295712713533966,51.25722170326466,52.31251788546019,79531000
2002-10-09,51.19169235229492,52.24043282926802,50.9819442569003,51.84059974104874,79956400
2002-10-10,52.849979400634766,53.13838471821728,50.51653274248033,51.086787347485995,76749000
2002-10-11,55.16378402709961,55.53739784236316,53.629997574426355,53.81352646602428,82308300
2002-10-14,55.47183609008789,55.616038761132764,54.429652241550116,54.53452372908244,40631900
2002-10-15,58.13959503173828,58.15270709870332,56.926988878465295,57.01875334406725,82320300
2002-10-16,56.73033905029297,57.54966800826492,56.317394054971366,57.29403777344064,62977800
2002-10-17,57.85774230957031,58.532873697784254,57.58244892842756,58.251024283532,68534100
2002-10-18,58.100276947021484,58.40834555347816,56.979435102807564,57.45136956369532,47448700
2002-10-21,59.10313034057617,59.31943445091796,57.39892659407769,57.75943344464733,45859100
2002-10-22,58.677066802978516,58.99824738982387,58.02160356567596,58.36900328210793,40966800
2002-10-23,59.122764587402344,59.168646800465574,57.47099991633976,58.18545223415099,54905800
2002-10-24,57.91672897338867,59.581606107845396,57.746307140516954,59.4832856273122,54987400
2002-10-25,59.122764587402344,59.24730416605376,57.64142170805441,57.81839452964512,43672100
2002-10-28,58.736053466796875,59.83723176248858,58.237900070920695,59.74546732124652,39416100
2002-10-29,58.05439376831055,58.65741890266873,57.0253164191686,58.388681506161056,59508200
2002-10-30,58.61806869506836,58.96546335845996,57.831514928928414,58.126471341034176,41688600
2002-10-31,58.021583557128906,59.18831191784675,57.80528456400764,58.768815990697874,41620600
2002-11-01,59.168663024902344,59.52916979838548,57.71353886841252,57.91017483512261,51878900
2002-11-04,59.73236083984375,60.918752656692504,59.58160710119519,60.17152499344216,49080600
2002-11-05,60.204307556152344,60.348510292940325,59.54228817398412,59.54228817398412,37270800
2002-11-06,60.98428726196289,61.003950354784756,59.509495290883734,60.617229527190446,65013100
2002-11-07,59.4898567199707,60.44683263780065,59.13590590091766,60.31573696363917,51572000
2002-11-08,58.76227951049805,60.02076771064204,58.677066090179785,59.33908535203382,37905400
2002-11-11,57.851173400878906,58.703272412653284,57.549660981255364,58.670502258808014,33505100
2002-11-12,58.31000900268555,58.94580914312965,57.92328809297323,58.11337303192573,37724500
2002-11-13,58.36901092529297,58.821277217718574,57.320265607649816,57.89052049905916,63891500
2002-11-14,59.470157623291016,59.647130425306145,58.827801710672816,59.037549661587526,31896800
2002-11-15,59.909339904785156,60.00766038892181,58.95891522584753,58.99169038748893,39152100
2002-11-18,59.306312561035156,60.400934905301874,59.22109914449578,60.400934905301874,28934800
2002-11-19,59.22768020629883,59.712721779258544,58.83440312009393,59.004820023616055,32806600
2002-11-20,60.54514694213867,60.57791710673121,58.958921952373416,58.97859005207469,36688400
2002-11-21,61.67255401611328,61.73810436217621,60.584487282360925,60.69591486940503,55128200
2002-11-22,61.23339080810547,61.79053370868681,61.135070296052525,61.27272201340003,32513800
2002-11-25,61.27268600463867,61.78394636590945,60.80730285447063,61.23991085295269,33846400
2002-11-26,60.10598373413086,61.253044530589754,60.05355046974892,61.00397027221386,42284700
2002-11-27,61.79709243774414,62.03961571127827,60.584486071651874,60.64347538098252,37764000
2002-11-29,61.60044479370117,62.23624001116581,61.462793096299656,62.13792451414795,19385700
2002-12-02,61.698734283447266,62.95722712346641,61.10226551621349,62.57705735928577,49911900
2002-12-03,60.87287902832031,61.22027378037316,60.53203530875997,61.12195328431582,34407700
2002-12-04,60.59757995605469,61.04985123234685,59.92900959182063,60.151864712969285,64040800
2002-12-05,59.928958892822266,60.82694465251738,59.71265498708212,60.781062460461946,36724900
2002-12-06,60.32228469848633,60.41404915738021,58.97858797851842,59.07035243741231,49824100
2002-12-09,58.66395568847656,59.94866294480012,58.65084862498197,59.693032699963595,36789600
2002-12-10,59.45053482055664,59.71272120911969,58.834402558341296,59.00481946023628,33319900
2002-12-11,59.50297546386719,60.05356740181639,59.09659129618928,59.2670082048589,39201000
2002-12-12,59.496395111083984,59.96832943620978,59.12278127049066,59.77824449965702,34465600
2002-12-13,58.559078216552734,59.30631084395372,58.51319599389355,58.93269703064683,36862200
2002-12-16,60.07319641113281,60.16496084857709,58.768826192500505,58.87369769209963,37098400
2002-12-17,59.54880905151367,60.132170687179915,59.47670772568656,59.889652591930115,32353900
2002-12-18,58.8606071472168,59.25388413245049,58.55253859186749,59.20144586754248,35612600
2002-12-19,58.44112777709961,59.45053716151185,58.0740648183419,58.565662440959,39264200
2002-12-20,59.27501678466797,59.294776515622,58.68878798133343,58.754655426301504,31176900
2002-12-23,59.29475402832031,59.59116495630986,58.82708881343407,59.0115195995456,22599300
2002-12-24,58.853458404541016,59.189388902844954,58.787590960358486,59.011541275651865,10937000
2002-12-26,58.87981414794922,59.68341013884023,58.517535619149335,59.0840047594376,17485600
2002-12-27,57.555843353271484,58.81393301951077,57.555843353271484,58.59656595277361,22205700
2002-12-30,58.03667449951172,58.27380125127507,57.45044587025301,57.82589572298457,29968000
2002-12-31,58.1157112121582,58.24744604662642,57.37798307319548,57.95762338036217,34036600
2003-01-02,59.98637771606445,60.13787731298128,58.31990727679081,58.52409779730444,44516300
2003-01-03,60.170799255371094,60.19055897685034,59.610918703559136,59.88098163140625,32222600
2003-01-06,61.231319427490234,61.5804214592342,60.05227339786885,60.098381118564006,40984500
2003-01-07,61.07981491088867,61.50137258205947,60.730707910214385,61.19179006799508,38640400
2003-01-08,60.19713592529297,60.86240823392139,59.97318575675383,60.730668406521396,38702200
2003-01-09,61.13249206542969,61.3762070806718,60.21033800854106,60.480395975097665,34804900
2003-01-10,61.29713821411133,61.67917618246838,60.46719990054202,60.56599849118551,37768900
2003-01-13,61.277408599853516,61.82411785501351,60.88878721810857,61.61333904915658,31649900
2003-01-14,61.475013732910156,61.80435591938193,60.86902531588918,61.053456136255306,30733000
2003-01-15,60.86241912841797,61.633078411555395,60.539665287895374,61.613318690248505,33511800
2003-01-16,60.61212921142578,61.21153435772884,60.23667934820562,60.92829989773029,44812100
2003-01-17,59.7163200378418,60.79656186950017,59.380389643435144,59.93368203388158,35618300
2003-01-21,58.787567138671875,59.88756858940948,58.58995986083413,59.85463739334441,36826200
2003-01-22,58.07619857788086,59.14985729652736,57.96422344322534,58.471408187193916,42286500
2003-01-23,58.4318733215332,58.87319051843896,57.93127193491808,58.45822129191942,55919800
2003-01-24,56.89714431762695,58.41212011906076,56.75882122668315,58.35283592273509,68633900
2003-01-27,56.11988830566406,57.17378697977112,55.65881140476321,56.468995131044785,57884400
2003-01-28,56.53487777709961,56.910327647685676,56.07379572658306,56.40313789465373,46929100
2003-01-29,56.96300506591797,57.42408194104566,55.83665079529269,56.264796479546135,53712200
2003-01-30,55.612728118896484,57.22650300557461,55.59296838952416,57.167223817457625,49845900
2003-01-31,56.68635177612305,56.785155395738975,55.42826776412018,55.42826776412018,55317000
2003-02-03,56.798343658447266,57.18037669455234,56.594148128842846,56.73905946425183,39696000
2003-02-04,56.23843002319336,56.482144877274244,55.52705522477021,56.19232235083853,43633400
2003-02-05,55.889366149902344,57.00254431066319,55.64565615638389,56.48218307058453,55270600
2003-02-06,55.625892639160156,55.91571536800683,55.098948162140545,55.57320170921222,53638000
2003-02-07,54.94744110107422,55.98157521344073,54.65103518700162,55.9288842906329,43165000
2003-02-10,55.33606719970703,55.415106096260764,54.44025618610868,54.973788839295125,45455900
2003-02-11,54.95402526855469,55.90911538771516,54.558815737362835,55.5731900501511,46861000
2003-02-12,54.077972412109375,55.079175221368146,54.07138416293536,54.77618108906558,35873600
2003-02-13,54.24265670776367,54.446852279120705,53.35343381590451,54.11092184428932,57934100
2003-02-14,55.42827606201172,55.4612072565731,53.89354068025448,54.255818997960816,59580900
2003-02-18,56.403133392333984,56.51511353981495,55.58636628781781,55.67858168548759,39492700
2003-02-19,56.106719970703125,56.2977389904313,55.513903189712515,56.198935356039264,31432000
2003-02-20,55.54682922363281,56.264792452858075,55.36239848678085,56.126469400219094,29280100
2003-02-21,56.106719970703125,56.47558151204768,54.97378235044587,55.57977060418668,60955800
2003-02-24,55.19773483276367,55.98815381769244,55.05940673630786,55.942046127327615,30628600
2003-02-25,55.63907241821289,55.652243895135044,54.15703250899247,54.6378693097806,56770600
2003-02-26,54.828861236572266,55.67856430009535,54.723474397297224,55.34263401326978,37787200
2003-02-27,55.55342483520508,55.823487778223246,54.7761822780975,55.13186733542798,51126000
2003-02-28,55.92229461669922,56.13966162834368,55.434869671944256,55.639060184200645,43666800
2003-03-03,55.388763427734375,56.5019415642063,55.14505343953354,56.15942792048715,42923100
2003-03-04,54.5061149597168,55.33605841937681,54.44024754791933,55.29653395200922,31440500
2003-03-05,54.96721649169922,55.02650070662787,54.24925283836136,54.41392395430457,43974700
2003-03-06,54.5061149597168,55.01329955845485,54.32168419653932,54.58515886909059,41217700
2003-03-07,54.8815803527832,55.322897665311636,53.636667321702795,53.75523070682297,63538000
2003-03-10,53.564212799072266,54.57858733251589,53.41930143352847,54.40732798911295,41014100
2003-03-11,53.03724670410156,54.01210147853162,53.010903759844666,53.669587924217,48102700
2003-03-12,53.3929443359375,53.419292309296296,52.28635458167838,52.945038839562095,62459800
2003-03-13,55.237266540527344,55.27020276611384,53.70253089486605,54.13067670067816,72117800
2003-03-14,55.415122985839844,55.836680647150594,54.901349900202604,55.46123069800309,63951800
2003-03-17,57.16062927246094,57.27260441015128,54.81571450500198,54.97379734793912,88217500
2003-03-18,57.49655532836914,57.536074779750415,56.83128275306302,57.40433992490444,50792300
2003-03-19,57.9378776550293,58.06961754668657,57.094762449874864,57.48997207412063,49630800
2003-03-20,58.062992095947266,58.35280962118683,56.87735895745875,57.52287144960468,67321600
2003-03-21,59.3023796081543,59.44126045658812,58.15164897425568,58.72701681401785,71165300
2003-03-24,57.33157730102539,58.29051846820999,57.106719033819324,58.21115583643877,65398900
2003-03-25,57.880470275878906,58.36986547233613,57.16622696366478,57.36462592153738,61040100
2003-03-26,57.58949279785156,58.09872241656786,57.404318391045635,57.906933196483386,45740800
2003-03-27,57.63581466674805,57.97309967063524,56.86865741016175,57.13980938570138,53120200
2003-03-28,57.34480285644531,57.721766533910994,57.04058699793133,57.18608263583472,32583000
2003-03-31,56.041934967041016,57.26541262563731,55.817081850007305,56.44535266112847,61119500
2003-04-01,56.90170669555664,57.133174737239756,56.154394147944025,56.37924737540052,53574000
2003-04-02,58.27729034423828,58.70715736474143,57.867257673441664,57.893711882424455,50431200
2003-04-03,57.999534606933594,58.852664086370865,57.96647062369014,58.77330649008626,48755500
2003-04-04,58.343421936035156,58.588114533378686,57.94661890211716,58.48230274562524,36250100
2003-04-07,58.23099899291992,60.08274828274077,58.17809057290727,59.74546341219095,69776200
2003-04-08,58.323612213134766,58.627828195428286,58.006166597126324,58.39636006168614,39712700
2003-04-09,57.55643844604492,58.92541249740184,57.38448857634839,58.4360221481699,55647300
2003-04-10,57.87388229370117,57.953239888472076,56.68346791588452,57.59611557512709,41812400
2003-04-11,57.63581466674805,58.660889220201845,57.44402535260147,58.30376985799968,47730100
2003-04-14,58.826194763183594,58.85926378355882,57.53658369853503,57.84741432581548,36711700
2003-04-15,59.3751106262207,59.3751106262207,58.475687728144514,58.75344934635573,49709800
2003-04-16,58.3632698059082,59.560293894976105,58.21777416169829,59.4610969063103,51788000
2003-04-17,59.22962951660156,59.33544637553836,58.32359662867656,58.396344457789226,37403100
2003-04-21,59.28916549682617,59.62645050010611,58.89897205271277,59.428046369794,32052700
2003-04-22,60.40681076049805,60.55230641014676,58.78652930713795,58.92541014208665,59763600
2003-04-23,60.96234130859375,61.07476793435607,60.34067989099554,60.59199240225887,44227100
2003-04-24,60.420021057128906,60.89618665066452,60.155484055650945,60.53244764292936,49692400
2003-04-25,59.67271423339844,60.492774473028895,59.533828384374154,60.3803478767941,43917200
2003-04-28,60.704410552978516,60.968947611553304,59.719015181552756,59.81160239521022,46432900
2003-04-29,60.91602325439453,61.37234943491535,60.4464724949358,60.935862645613106,52017100
2003-04-30,60.783775329589844,61.22025720286278,60.4531052561066,60.783775329589844,48709100
2003-05-01,60.77712631225586,61.32603953628023,59.851249618426515,60.79035088767794,50240400
2003-05-02,61.64348220825195,61.81543196918163,60.505976943924075,60.55227052814103,50201500
2003-05-05,61.52445983886719,62.02046484246415,61.17395044362515,61.81545105557703,35437800
2003-05-06,62.10647201538086,62.41729772816691,61.504649900901555,61.531104119237305,44401000
2003-05-07,61.762542724609375,62.25854772885174,61.48478113318337,61.78238211747926,41413100
2003-05-08,61.14090347290039,61.72288611618638,61.0284768424931,61.187197088104895,40570700
2003-05-09,61.98740005493164,62.03369365283399,61.24669744287026,61.39219304931301,33608100
2003-05-12,62.74794387817383,62.90666912745148,61.689800777777634,61.83529640013666,35662300
2003-05-13,62.63554763793945,62.94637842807581,62.33794648113434,62.51650616609206,39253600
2003-05-14,62.50326919555664,62.98604475834005,62.106466049886855,62.88684271051617,32195100
2003-05-15,62.90007781982422,63.04557349655516,62.33132474476302,62.75458214309328,43879200
2003-05-16,62.741336822509766,63.124910244117714,62.33791895966604,62.75456140437576,38905000
2003-05-19,61.27315902709961,62.443728741097374,61.06153040468549,62.26516914072035,41606000
2003-05-20,61.147483825683594,61.52444735007283,60.572116321879896,61.385566582731826,55404600
2003-05-21,61.27315902709961,61.425264418971814,60.78376878382153,60.91603478072122,49333800
2003-05-22,61.8816032409668,62.19904876180653,61.293010857782534,61.471570494387436,38421800
2003-05-23,62.00725173950195,62.152747374786976,61.59721904421003,61.855141290169946,26155900
2003-05-27,63.091854095458984,63.382840343238776,61.55093026720121,61.70304072846974,43719200
2003-05-28,63.27040481567383,63.79947890271527,63.11168460781117,63.38944623297694,37727100
2003-05-29,63.10508346557617,64.03096079567315,62.88023020952611,63.40929936556329,50844200
2003-05-30,64.11693572998047,64.20952296206792,63.19767317880803,63.42253148932453,52529500
2003-06-02,64.38148498535156,65.10895839424292,63.93177332511618,64.50052645557936,50305500
2003-06-03,64.64600372314453,64.70552191848311,64.05079654163248,64.24920061734491,38254500
2003-06-04,65.57847595214844,65.7041271194578,64.5269427423703,64.58646596530522,49360700
2003-06-05,65.90254974365234,65.90254974365234,64.9898970688562,65.19491595505141,46262400
2003-06-06,65.64461517333984,67.05988248526123,65.55863773711967,66.39854243125593,60356800
2003-06-09,64.97665405273438,65.53879203541446,64.6592086372878,65.32054862764642,37808500
2003-06-10,65.63799285888672,65.64460767144561,64.93697409635358,65.11553367045451,29965900
2003-06-11,66.33244323730469,66.39196145059542,65.28090939186096,65.57851559519489,37610200
2003-06-12,66.53740692138672,66.72919609549425,65.88268184124236,66.62999410259408,36442000
2003-06-13,65.84298706054688,66.62998301547765,65.4395693900044,66.53739584967663,48628300
2003-06-16,67.23184967041016,67.25829883924989,66.00175644871734,66.10756826095276,36326300
2003-06-17,67.23184967041016,67.57574436720712,66.94747317194084,67.50299653883413,36801800
2003-06-18,67.17234802246094,67.54931186994021,66.79538417498168,66.98717350729599,35521000
2003-06-19,66.1472396850586,67.27813578345467,66.02819825604979,67.2186125461378,43551700
2003-06-20,66.00125122070312,66.70480274363578,65.9879737973346,66.63179210666881,41545000
2003-06-23,65.32423400878906,66.14726195549342,64.99236937139771,66.00787435159886,34237500
2003-06-24,65.39057922363281,65.76890455322946,65.05871472174626,65.19146356081113,36213600
2003-06-25,64.73350524902344,66.00123039650961,64.73350524902344,65.39723442014247,47743400
2003-06-26,65.57643127441406,65.69590270434458,64.35516720580756,64.89942481685755,33477300
2003-06-27,64.81979370117188,65.83529852933263,64.76669415181468,65.54325607171975,54208800
2003-06-30,64.79986572265625,65.49014454651693,64.69367170721273,65.19146849774056,33349000
2003-07-01,65.39723205566406,65.60962518018889,64.00340185947924,64.5476595575648,51322800
2003-07-02,66.22026824951172,66.23354567091165,65.42379513650279,65.55653896738677,34662100
2003-07-03,65.53660583496094,66.27334549519004,64.97907585632856,65.75563763964546,30792800
2003-07-07,66.83750915527344,66.9702579953331,66.14059673439947,66.14059673439947,31391100
2003-07-08,67.13619232177734,67.22911398076481,66.48573564501449,66.70476743999235,30952500
2003-07-09,66.75784301757812,67.3021004236725,66.3927901569696,66.98350837588244,36528500
2003-07-10,65.90829467773438,66.39945274185644,65.46359237928876,66.26670389760004,49777700
2003-07-11,66.53219604492188,66.6715785325031,65.96802738646913,65.96802738646913,39976300
2003-07-14,66.8574447631836,67.6340067144039,66.67159633293896,67.16939323457022,42114900
2003-07-15,66.71138763427734,67.34192801153917,66.33969603762951,67.28882848861102,42573600
2003-07-16,66.31980895996094,66.9503546290414,65.86183933471526,66.91052744052142,39894200
2003-07-17,65.37728881835938,66.29323276765125,65.15162345003999,65.80871356444831,52253500
2003-07-18,66.04766082763672,66.24014280630487,65.3507434932813,65.72243003755119,35698100
2003-07-21,65.23126220703125,66.03437340493382,64.94585863555773,66.00782364667481,34786000
2003-07-22,65.82199096679688,65.98128954191748,64.99232987747902,65.5034039442545,49968300
2003-07-23,65.86846923828125,66.00785173055662,65.23128996051496,65.84855817707773,37275400
2003-07-24,65.37065887451172,66.59855634423666,65.29101464624073,66.36625223869675,40896200
2003-07-25,66.52558135986328,66.56540349227814,65.07201276049645,65.4835266962408,43241100
2003-07-28,66.27996063232422,67.02333873664858,66.153850535594,66.61846374974012,34382800
2003-07-29,65.97467803955078,66.54548550947813,65.49679224483472,66.46583618907495,53472100
2003-07-30,65.81536865234375,66.20696632325672,65.66270875753935,66.10740596263214,28363300
2003-07-31,65.96800231933594,66.97687288968375,65.82198117911334,66.35960492846462,54937200
2003-08-01,65.38394165039062,66.06094296546135,65.20473199438506,65.83527754838782,49321000
2003-08-04,65.38394165039062,65.70916742481724,64.38170949704316,65.25119281930314,55214100
2003-08-05,63.99674987792969,65.54987839329553,63.94365034184784,65.31757425275056,61415600
2003-08-06,64.36844635009766,65.08526988507032,63.996754633753504,64.17596431538482,50096900
2003-08-07,65.04547882080078,65.09193967454722,64.22245581278385,64.49458222362635,43427400
2003-08-08,65.23126220703125,65.41047180931737,64.88612547736143,65.25781196529026,27357300
2003-08-11,65.47688293457031,65.73573690299996,64.93925886918811,65.21802896614066,34631400
2003-08-12,66.07421875,66.10076345171234,65.32420179845153,65.51668380089096,43285600
2003-08-13,65.73576354980469,66.27338276926584,65.3972601216218,66.25347169652338,36152000
2003-08-14,65.91493225097656,66.20697466189742,65.34412484627718,65.77554975408731,35525100
2003-08-15,66.1207275390625,66.23356032666608,65.78886282456705,65.94815646964584,12567000
2003-08-18,66.69149780273438,66.77114204862299,66.20033465511733,66.32644479624209,22873800
2003-08-19,66.94368743896484,66.99678695849946,66.37288026359006,66.83085475784048,37437700
2003-08-20,66.671630859375,66.96367348000122,66.47915374725815,66.56543676523656,21295300
2003-08-21,66.88396453857422,67.38176125461075,66.63838806619357,67.06981289952857,46494200
2003-08-22,66.22026824951172,67.5809153034089,66.19372353441697,67.53445445621426,52040300
2003-08-25,66.32646179199219,66.92381910848016,65.89503678209243,66.18044055197824,23473000
2003-08-26,66.44593048095703,66.63177384635992,65.59635791691416,66.04105526467849,45065800
2003-08-27,66.46583557128906,66.61185679207857,66.08751016463056,66.40610237943052,18919500
2003-08-28,66.87737274169922,67.03666637262656,66.14727144744126,66.6384297633816,27402400
2003-08-29,67.32865905761719,67.35520882041997,66.69147994189882,66.77776287312076,28706600
2003-09-02,68.23133850097656,68.28443296877381,67.06981283140443,67.46141048364073,49419100
2003-09-03,68.60303497314453,68.8287004193647,68.2180709090446,68.38400317144793,44912400
2003-09-04,68.63621520996094,68.72913686064157,68.20479036674362,68.43045578586796,28381000
2003-09-05,68.25127410888672,68.72915993790458,67.96587035343727,68.32428472520067,31637300
2003-09-08,68.8154525756836,68.94819640734381,68.31765561117889,68.3906662377478,32632800
2003-09-09,68.36409759521484,68.66941237487113,68.15170448485172,68.60967918626174,35053200
2003-09-10,67.67378997802734,68.23132482084024,67.4016637946328,68.05211520342398,45904900
2003-09-11,67.87297058105469,68.2048352845711,67.59420038157225,67.76677144527976,38396300
2003-09-12,67.99905395507812,68.12516412247332,67.26895285385456,67.64064464621622,42524800
2003-09-15,67.76012420654297,68.11853864890101,67.66720250635971,68.04552801820662,21312800
2003-09-16,68.7490234375,68.78884554108214,67.81316349253275,67.85299065996327,37892600
2003-09-17,68.61630249023438,68.88843381204548,68.39727576782471,68.68267944159835,31885800
2003-09-18,69.42605590820312,69.49242779879913,68.47692318751342,68.62958309334981,30243600
2003-09-19,69.07292938232422,69.69256714194162,68.8930368445661,69.47269453101198,34331600
2003-09-22,68.32670593261719,68.59987684950842,67.9802390584016,68.52658597547396,36677400
2003-09-23,68.58655548095703,68.81975141251164,68.20011360392938,68.35335446611238,32489200
2003-09-24,67.36724853515625,68.77309300819378,67.34059685281328,68.7064663439807,41694700
2003-09-25,66.81426239013672,67.8803046635219,66.76095900564482,67.56715871703572,52673100
2003-09-26,66.59436798095703,67.06742900963026,66.52774131375861,66.92084729182041,42914700
2003-09-29,67.24732971191406,67.28730470044536,66.48777443008238,66.82757708246692,36771600
2003-09-30,66.59436798095703,67.1340556768287,66.12797622727918,66.94749897535755,70764500
2003-10-01,68.01356506347656,68.08019175434535,66.76096090866432,66.78761260166996,65797600
2003-10-02,68.2600326538086,68.33332348326884,67.71368606901473,67.91357107359482,44591500
2003-10-03,68.8863754272461,69.47936152307038,68.67983119348187,69.07293216526409,48806900
2003-10-06,69.19952392578125,69.28613809866125,68.75977870202965,68.94634051662376,20226500
2003-10-07,69.46605682373047,69.49936763113172,68.56658369123706,68.79977967621072,42602900
2003-10-08,69.29279327392578,69.55264084203989,68.89969236744666,69.51266585718818,30920800
2003-10-09,69.47931671142578,70.1056182850785,69.17949430202717,69.87908161838614,40066500
2003-10-10,69.67257690429688,69.692564398451,69.23283678303787,69.47269179617676,22682800
2003-10-13,69.89244079589844,70.15228835409619,69.63259323770069,69.76584657098047,23825600
2003-10-14,70.13899230957031,70.24559909197806,69.5326827553225,69.82584632365266,38484400
2003-10-15,69.9523696899414,70.55201956841347,69.71917392700404,70.53203208634547,39021700
2003-10-16,70.23225402832031,70.44546244379406,69.72588213533659,69.74586963002325,32772200
2003-10-17,69.46605682373047,70.37885326252614,69.27950003575154,70.27225156223442,32790300
2003-10-20,69.9857177734375,69.9857177734375,69.25281428819324,69.59261180637992,27657000
2003-10-21,69.86580657958984,70.14564169941167,69.50601638983744,69.83915488961298,26729100
2003-10-22,68.98633575439453,69.41941691248468,68.7531397718202,69.3128101299986,33914500
2003-10-23,68.85968780517578,69.25945276135917,68.51988530494066,68.5532011693256,45830500
2003-10-24,69.012939453125,69.012939453125,68.08015108826906,68.51323194516156,51723600
2003-10-27,69.04627227783203,69.41272660063242,68.80641219077891,69.11956314239211,32460200
2003-10-28,69.9857177734375,70.0590086302908,69.17285923981999,69.27946597098432,34956200
2003-10-29,70.07901000976562,70.24557924775392,69.2061888293597,69.80583401948576,30955400
2003-10-30,70.22557830810547,70.60535589468023,69.825813230125,70.48542586295721,39123100
2003-10-31,70.15897369384766,70.45213213208804,70.10567031115292,70.22560038057091,25761600
2003-11-03,70.61868286132812,71.03177634388771,70.43212615413637,70.45877783849078,37589300
2003-11-04,70.4654541015625,70.80525169789014,70.34552404306748,70.61869495874008,31421600
2003-11-05,70.51874542236328,70.60536467360976,69.89244858619392,70.28554952148696,33558800
2003-11-06,70.89189147949219,70.91854317612732,70.02572913037034,70.35886771337238,28392300
2003-11-07,70.36553955078125,71.10510769203385,70.33888785125147,71.0518042929743,31723200
2003-11-10,70.07901000976562,70.51875015474405,69.96574414792313,70.4521234762067,25530800
2003-11-11,70.05902099609375,70.17895104817758,69.82582508462231,70.01904092320605,26558600
2003-11-12,70.84523010253906,70.93850846991478,70.06568728234632,70.11232646603418,28000000
2003-11-13,70.86521911621094,70.98514917444774,70.4787772526379,70.63202319277543,29714800
2003-11-14,70.26554870605469,71.25829968630792,70.15228287328715,70.8918505067738,49158500
2003-11-17,69.9124526977539,70.05237027153706,69.31946651602455,69.89912939308958,44382100
